English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
If this is your first time, make sure you use the Wifi, Maintenance, and Calibrate apps to set up SmartBench.	Wenn dies das erste Mal ist, stellen Sie sicher, dass Sie die WLAN, Instandhaltung und Kalibrieren Apps um die Smartbench einzurichten.	Si ceci est votre première fois, assurez-vous d'utiliser le Wifi, Entretien et Étalonner applications pour mettre en place SmartBench.	Se questa è la prima volta, assicurarsi di utilizzare il Wi-Fi, Manutenzione, e Calibrare apps per impostare Smartbench.	Jos tämä on ensimmäinen kerta, muista käyttää WiFi, Ylläpito ja Kalibroida sovellukset perustaa SmartBench.	Als dit de eerste keer is, zorg ervoor dat u de Wifi, Onderhoud, en Ijken apps op te zetten SmartBench.	Jeśli jest to Twój pierwszy raz, upewnij się, że używasz z WiFi, Konserwacja i Kalibracja aplikacji do konfiguracji SmartBench.
and	und	et	e	ja	en	i
For more help, please visit:	Weitere Hilfe finden Sie unter:	Pour plus d'aide, visitez s'il vous plaît:	Per ulteriori informazioni, visitare il sito:	Saat apua osoitteessa:	Voor meer hulp kunt u terecht op:	Aby uzyskać dodatkową pomoc, sprawdź:
Ok	OK	OK	Ok	OK	OK	OK
Remind me later	Erinnere mich später	Rappelez-moi plus tard	Ricordamelo più tardi	Muistuta minua myöhemmin	Herinner me later	Przypomnij później
Welcome to SmartBench	Willkommen bei Smartbench	Bienvenue sur SmartBench	Benvenuti a Smartbench	Tervetuloa SmartBench	Welkom bij SmartBench	Witamy w SmartBench
Information	Information	Information	Informazione	Tiedot	Informatie	Informacje
New software update available for download!	Neues Software-Update zum Download bereit!	Nouvelle mise à jour du logiciel disponible pour téléchargement!	aggiornamento Nuovo software disponibile per il download!	Uusi ohjelmistopäivitys ladattavissa!	Nieuwe software-update beschikbaar om te downloaden!	Dostępna nowa wersja oprogramowania!
Please use the Update app to get the latest version.	Bitte benutzen Sie den Aktualisieren-App, um die neueste Version zu bekommen.	S'il vous plaît utiliser l'application de Mise à jour pour obtenir la dernière version.	Si prega di utilizzare l'Aggiornare applicazione per ottenere la versione più recente.	Käytä Päivittää sovelluksen saada uusin versio.	Gebruik Bijwerken app om de laatste versie te krijgen.	Proszę korzystać z aplikacji Aktualizacja aby uzyskać najnowszą wersję.
app to get the latest version.	App die neueste Version zu bekommen.	application pour obtenir la dernière version.	App per ottenere la versione più recente.	App saada uusin versio.	app om de laatste versie te krijgen.	aplikacji, aby pobrać najnowszą wersję.
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die Konsole wird alle kritischen Prozesse schließen und nach 60 Sekunden sicher runterfahren, bereit zum Ausschalten.	La console fermera tous les processus critiques et l'arrêt en toute sécurité au bout de 60 secondes, prêt pour la mise hors tension.	La console chiudere i processi critici e spegnere in modo sicuro dopo 60 secondi, pronto per lo spegnimento.	Konsoli sulkea kriittisiin prosesseihin ja sammuttaa turvallisesti 60 sekunnin kuluttua, valmiina virta.	De console zal alle kritische processen af ​​te sluiten en af ​​te sluiten veilig na 60 seconden, klaar voor de stroom uit.	Interfejs zamknie wszystkie krytyczne procesy oraz przygotuje do wyłączenia, które będzie możliwe po 60 sekundach.
This extends the lifetime of the console.	Dies verlängert die Lebensdauer der Konsole.	Cela prolonge la durée de vie de la console.	Questo si estende la durata della console.	Tämä pidentää elinikää konsolin.	Dit verlengt de levensduur van de console.	Wydłuża to żywotność konsoli.
You will still need to power down your machine separately after the console has finished shutting down.	Sie werden immer noch Sie Ihre Maschine vom Strom trennen müssen, nachdem die Konsole heruntergefahren ist.	Vous aurez toujours besoin de puissance de votre machine séparément après la console a terminé la fermeture.	Sarà ancora bisogno di spegnere la macchina separatamente dopo la console ha terminato lo spegnimento.	Tulet vielä täytyy sammuttaa koneen erikseen sen jälkeen, kun konsoli on valmis sammuttamista.	U moet dan nog aan de macht van uw machine apart nadat de console klaar is afgesloten.	Po wyłączeniu Interfejsu, należy wyłączyć maszynę głównym wyłącznikiem bezpieczeństwa.
Shutdown now	Jetzt runterfahren	arrêt maintenant	shutdown ora	shutdown nyt	shutdown nu	Wyłącz teraz
Cancel	Abbrechen	Annuler	Annulla	Peruuttaa	annuleren	Anuluj
Shutting down	Herunterfahren	Éteindre	chiudere	sammutetaan	Afsluiten	Wyłączanie urządzenia
Load a file	Laden Sie eine Datei	Charger un fichier	Caricare un file	Lataa tiedosto	Laad een file	Wczytaj plik
Tap the file chooser in the first tab (top left) to load a file.	Tippen Sie auf die Dateiauswahl in der ersten Registerkarte (oben links), um eine Datei zu laden.	Appuyez sur le sélecteur de fichier dans le premier onglet (en haut à gauche) pour charger un fichier.	Toccare il selettore di file nella prima scheda (in alto a sinistra) per caricare un file.	Tiedosto napauttamalla chooser ensimmäisessä välilehden (ylhäällä vasemmalla) ladata tiedoston.	Tik op het bestand chooser in het eerste tabblad (linksboven) om een ​​bestand te laden.	Dotknij EKSPLORATORA plików na pierwszej karcie (w lewym górnym rogu), aby wczytać plik.
Before running, a file needs to be loaded.	Vor dem Ausführen muss eine Datei geladen werden.	Avant d'exécuter, un fichier doit être chargé.	Prima di eseguire un file deve essere caricato.	Ennen käynnissä, tiedosto täytyy ladata.	Voordat u een bestand moet worden geladen.	Przed uruchomieniem należy wgrać plik.
axis	Achse	axe	asse	akseli	as	osie
datum	Datum	données	dato	tieto	datum	punktu odniesienia
further away from home	weiter weg von zu Hause aus	plus loin de la maison	più lontano da casa	kauempana kotoa	verder weg van huis	dalej od domu
You may need to set a new Z datum before you start a new job!	Möglicherweise müssen Sie einen neuen Z-Nullpunkt setzen, bevor Sie einen neuen Job beginnen!	Vous devrez peut-être définir une nouvelle donnée Z avant de commencer un nouvel emploi!	Potrebbe essere necessario impostare un nuovo dato Z prima di iniziare un nuovo lavoro!	Saatat joutua asettamaan uuden Z peruspisteen ennen kuin aloitat uuden työn!	U kan nodig zijn om een ​​nieuwe Z nulpunt voordat u een nieuwe baan te beginnen!	Być może trzeba ustawić nowy punkt odniesienia Z przed rozpoczęciem nowej pracy!
Press Ok to clear this reminder.	Drücken Sie OK, um diese Erinnerung zu löschen.	Appuyez sur OK pour effacer ce rappel.	Premere Ok per cancellare questo promemoria.	Paina OK tyhjentää muistutuksen.	Druk op OK om deze herinnering te wissen.	Naciśnij OK, aby usunąć to przypomnienie.
Job is not within machine bounds!	Job liegt außerhalb des Bearbeitungsbereichs!	Job n'est pas dans les limites de la machine!	Il lavoro non è nei limiti della macchina!	Työ ei kuulu koneen rajoja!	Job is niet binnen machine grenzen!	program nie mieści się w polu roboczym frezarki
Please set datum appropriately, so that job boundaries are within SmartBench limits.	Bitte Nullpunkt so einstellen, dass sich der Job innerhalb des Bearbeitungsbereichs befindet.	S'il vous plaît donnée réglée de façon appropriée, de sorte que les limites d'emploi sont dans les limites SmartBench.	Si prega di impostare in modo appropriato datum, in modo che i confini di posti di lavoro sono entro i limiti Smartbench.	Aseta peruspiste asianmukaisesti, niin että työpaikkojen rajat ovat SmartBench rajoissa.	Gelieve set datum op de juiste wijze, zodat de baan grenzen binnen SmartBench grenzen.	Proszę odpowiednio ustawić  pozycje startowe tak, aby granice programu mieściły się w polu roboczym frezarki SmartBench.
DETAILS OF BOUNDARY CONFLICT	DETAILS DES BEARBEITUNGSBEREICHSKONFLIKT	DÉTAILS DE CONFLIT FRONTIÈRE	PARTICOLARI DI CONFLITTO DI CONFINE	TIEDOT rajan RISTIRIITA	DETAILS VAN DE GRENS CONFLICT	SZCZEGÓŁY KONFLIKTU POLA ROBOCZEGO
closer to home	näher am Maschinennullpunkt (Home)	plus proche de la maison	più vicino a casa	lähempänä kotia	dichter bij huis	bliżej domu
Job Outside Machine Limits	Job außerhalb der Grenzen der Maschine	En dehors des limites de la machine de l'emploi	Lavoro fuori dai limiti della macchina	Job koneen ulkopuolelle Rajat	Job Buiten Machine Grenzen	Praca poza obszarem roboczym frezarki.
Return	Zurück	Revenir	Ritorno	Palata	terugkeer	Powrót
The job extent over-reaches the N axis at the home end.	Der Job Ausmaß über erreicht die N an der Home Ende der Achse.	La mesure de l'emploi trop atteint l'axe N à l'extrémité de la maison.	L'entità di lavoro over-raggiunge la N asse alla fine casa.	Työ määrin yli-saavuttaa N akselin kotiin lopussa.	De job mate over-reikt de N-as in het huis einde.	Zakres pracy nad-N oś osiąga w końcu na pozycji początkowej
Try positioning the machine's N datum further away from home.	Versuchen Sie, die Maschine N Bezugs Positionierung weiter weg vom Maschinen-Nullpunkt (Home).	Essayez le positionnement de référence N de la machine plus loin de la maison.	Prova il posizionamento N dato della macchina più lontano da casa.	Kokeile paikannus koneen N nollapisteen kauempana kotoa.	Probeer het positioneren van de machine N datum verder van huis.	Spróbuj ustawić punkt zerowy N urządzenia dalej od pozycji początkowej.
The job extent over-reaches the Z axis at the lower end.	Der Job Ausmaß über erreicht die Z-Achse am unteren Ende.	La mesure de l'emploi trop atteint l'axe Z à l'extrémité inférieure.	L'entità di lavoro over-raggiunge l'asse Z in corrispondenza dell'estremità inferiore.	Työ määrin yli-saavuttaa Z-akselin alapäässä.	De job mate over- bereikt de Z-as bij het ondereinde.	Zakres pracy nadmiernie osiągnie oś Z na dolnym końcu.
Try positioning the machine's Z datum higher up.	Versuchen Sie die Positionierung der Z-Bezugs der Maschine höher.	Essayez le positionnement de référence Z de la machine plus haut.	Tentare di posizionare Z dell'origine della macchina più in alto.	Kokeile paikannus koneen Z nollapisteeseen ylempänä.	Probeer het positioneren van de machine Z datum hoger.	Spróbuj ustawić urządzenia Z punktu odniesienia wyżej.
The job extent over-reaches the N axis at the far end.	Der Job Ausmaß über erreicht die N am Ende der Achse.	La mesure de l'emploi trop atteint l'axe N à l'extrémité distante.	L'entità di lavoro over-raggiunge la N all'asse in fondo.	Työ määrin yli-saavuttaa N akselin perällä.	De job mate over- bereikt het N as aan de andere kant.	Zakres pracy nad-N osiągnie osi na dalekim końcu
Try positioning the machine's N datum closer to home.	Versuchen Sie, die N Datum der Maschine Positionierung näher am Maschinennullpunkt (Home).	Essayez le positionnement de référence N de la machine plus proche de la maison.	Prova il posizionamento N dato della macchina più vicino a casa.	Kokeile paikannus koneen N nollapisteen lähempänä kotia.	Probeer het positioneren van de machine N datum dichter bij huis.	Spróbuj ustawić punkt zerowy N urządzenia bliżej pozycji początkowej.
The job extent over-reaches the Z axis at the upper end.	Der Job Ausmaß über erreicht die Z-Achse am oberen Ende.	La mesure de l'emploi trop atteint l'axe Z à l'extrémité supérieure.	L'entità di lavoro over-raggiunge l'asse Z in corrispondenza dell'estremità superiore.	Työ määrin yli-saavuttaa Z-akselin yläpäässä.	De job mate over- bereikt de Z-as aan het boveneinde.	Zakres pracy nadmiernie osiągnie oś Z na górnym końcu.
Try positioning the machine's Z datum lower down.	Versuchen Sie die Positionierung der Z-Bezug der Maschine weiter unten.	Essayez le positionnement de référence Z de la machine plus bas.	Prova posizionamento datum Z della macchina più in basso.	Kokeile paikannus koneen Z nollapisteeseen alempana.	Probeer het positioneren van de machine Z datum te verlagen naar beneden.	Spróbuj ustawić maszynę za punkt odniesienia Z niżej.
Is this where you want to set your X-Y datum?	Ist das, wo Sie Ihre X-Y Datum gesetzt werden soll?	Est-ce là où vous voulez définir votre données X-Y?	E 'questo in cui si desidera impostare il dato di X-Y?	Onko tämä johon haluat asettaa X-Y tieto?	Is dit waar u uw X-Y datum ingesteld?	Jest to, w którym chcesz ustawić punktu odniesienia X-Y?
Is this where you want to set your standby position?	Ist das, wo Sie Ihre Standby-Position setzen?	Est-ce là où vous voulez définir votre position d'attente?	E 'questo in cui si desidera impostare la posizione di attesa?	Onko tämä johon haluat asettaa valmiustilaan asennossa?	Is dit waar u wilt uw stand-by positie in te stellen?	Jest to, w którym chcesz ustawić swoją pozycję gotowości?
Warning!	Warnung!	Attention!	Avvertimento!	Varoitus!	Waarschuwing!	Ostrzeżenie!
Yes	Ja	Oui	sì	Joo	Ja	tak
No	Nein	Non	No	Ei	Nee	Nie
Use laser datum?	Verwenden Laser Datum?	Utilisez donnée au laser?	Usa datum laser?	Käytä laser nollapisteeseen?	Met laser datum?	Zastosowanie lasera punkt odniesienia?
Is this where you want to set your N datum?	Ist das, wo Sie Ihre N Datum festlegen?	Est-ce là où vous voulez définir votre donnée N?	E 'questo in cui si desidera impostare il dato di n?	Onko tämä johon haluat asettaa N peruspiste?	Is dit waar u wilt uw N nulpunt?	Jest to, w którym chcesz ustawić punkt zerowy N?
You need to home SmartBench first!	Sie müssen nach Hause Smartbench zuerst!	Vous devez d'abord la maison SmartBench!	Hai bisogno di casa Smartbench prima!	Sinun täytyy kotiin SmartBench ensin!	U moet eerst thuis SmartBench!	Trzeba domu pierwszego SmartBench!
Home	Zuhause	Accueil	Casa	Koti	Huis	Dom
Please reset for status update	Bitte setzen für Status-Update	S'il vous plaît réinitialiser la mise à jour de l'état	Si prega di resettare per aggiornamento di stato	Nollaa varten tilan päivitys	Gelieve opnieuw in te stellen voor de status update	Proszę zresetować na status
Sending commands directly to the machine can change how it operates.	Senden direkt Befehle an die Maschine ändern, wie es funktioniert.	L'envoi des commandes directement à la machine peut changer son mode de fonctionnement.	Invio di comandi direttamente alla macchina può cambiare il suo funzionamento.	Lähettämällä komentoja suoraan laitteeseen voi muuttaa sen toiminnasta.	Het verzenden van commando's direct naar de machine kan wijzigen hoe het werkt.	Wysyłania poleceń bezpośrednio do urządzenia można zmienić, jak to działa.
Please exercise caution when using this feature.	Bitte Vorsicht walten lassen, wenn Sie diese Funktion verwenden.	S'il vous plaît faire preuve de prudence lorsque vous utilisez cette fonction.	Si prega di prestare attenzione quando si utilizza questa funzione.	Ole varovainen, kun käytät tätä ominaisuutta.	Wees voorzichtig bij het gebruik van deze functie.	Należy zachować ostrożność przy korzystaniu z tej funkcji.
This command is forbidden because it will alter the fundamental settings of the machine.	Dieser Befehl ist verboten, weil es die grundlegenden Einstellungen der Maschine verändern wird.	Cette commande est interdite car elle modifie les paramètres fondamentaux de la machine.	Questo comando è vietato perché sarà modificare le impostazioni fondamentali della macchina.	Tämä komento on kielletty, koska se tulee muuttamaan perustavanlaatuinen laitteen asetuksia.	Deze opdracht is verboden omdat het de fundamentele instellingen van het apparaat zal veranderen.	To polecenie jest zabronione, ponieważ będzie zmieniać podstawowe ustawienia urządzenia.
If you need to alter the fundamental settings of the machine please contact YetiTool support.	Wenn Sie die grundlegenden Einstellungen der Maschine verändern, müssen bitte Kontakt YetiTool Unterstützung.	Si vous avez besoin de modifier les paramètres fondamentaux de la machine veuillez contacter le support YetiTool.	Se è necessario modificare le impostazioni fondamentali della macchina Si prega di sostenere YetiTool contatto.	Jos joudut muuttamaan perustavanlaatuista laitteen asetukset ota yhteyttä YetiTool tukeen.	Als u nodig hebt om de fundamentele instellingen van het apparaat te veranderen Neem contact YetiTool ondersteuning.	Jeśli trzeba zmienić podstawowe ustawienia urządzenia skontaktuj się z obsługą YetiTool.
Welcome to the GCode console	Willkommen in der GCode Konsole	Bienvenue sur la console GCode	Benvenuti alla console GCode	Tervetuloa GCode konsoliin	Welkom op de GCode console	Zapraszamy do konsoli GCode
Enter	Eingeben	Entrer	accedere	Tulla sisään	invoeren	Wchodzić
Hide oks	ausblenden OKS	Masquer oks	Nascondi OKS	Piilota OKS	verbergen OKS	Schowaj OKS
Settings	die Einstellungen	Paramètres	impostazioni	asetukset	instellingen	Ustawienia
Params	params	params	Parametri	parametrien	params	params
State	Zustand	Etat	Stato	Osavaltio	Staat	Stan
Build	Bauen	Construire	Costruire	Rakentaa	Bouwen	Budować
Check	Prüfen	Vérifier	Dai un'occhiata	Tarkistaa	Controleren	Czek
Help	Hilfe	Aidez-moi	Aiuto	auta	Helpen	Wsparcie
Clear	klar	Clair	Chiaro	Asia selvä	Doorzichtig	Jasny
Status	Status	Statut	Stato	Tila	Toestand	Status
Console needs to reboot to update language settings.	Konsole muss Update Spracheinstellungen neu zu starten.	Console doit redémarrer pour mettre à jour les paramètres de langue.	Console ha bisogno di riavviare il sistema per le impostazioni della lingua aggiornamento.	Konsoli on käynnistettävä uudelleen Päivitettävää kieliasetukset.	Console moet herstarten om de update taalinstellingen.	Konsola musi restart do ustawień językowych aktualizacji.
Rebooting	Neustarten	redémarrage	Riavvio	uudelleenkäynnistystä	Het rebooten	Ponowne uruchomienie
Could not enable check mode; please check machine is Idle.	Kann nicht Prüfmodus aktivieren; Bitte überprüfen Sie Maschine ist Idle.	Impossible d'activer le mode de contrôle; s'il vous plaît machine à vérifier est au repos.	Impossibile abilitare la modalità di controllo; si prega di macchina di controllo è inattivo.	Ei voitu ottaa käyttöön tarkistustoimintatilasta; Tarkista laite ei ole käytössä.	Kon check mode niet mogelijk te maken; u cheque machine niet actief is.	Nie można włączyć tryb wyboru; proszę sprawdzić maszyna jest bezczynny.
Would you like to download the system logs onto a USB stick?	Möchten Sie die Systemprotokolle auf einem USB-Stick herunterladen?	Voulez-vous télécharger les journaux du système sur une clé USB?	Volete scaricare i log di sistema su una chiavetta USB?	Haluatko ladata järjestelmään kirjautuu USB-muistin?	Wilt u het systeem logs op een USB-stick te downloaden?	Chcesz pobrać logów systemowych na dysku USB?
Would you like to reboot the console now?	Möchten Sie jetzt die Konsole neu starten?	Voulez-vous redémarrer la console maintenant?	Vuoi riavviare la console ora?	Haluatko uudelleenkäynnistää konsoli nyt?	Wilt u de console nu opnieuw op te starten?	Czy chciałbyś, aby ponownie uruchomić konsolę teraz?
Would you like to exit the software now?	Möchten Sie jetzt die Software beenden?	Voulez-vous quitter le logiciel maintenant?	Volete uscire dal software ora?	Haluatko poistua ohjelma nyt?	Wilt u de software nu afsluiten?	Czy chciałbyś, aby wyjść z programu teraz?
Please enter the password to use the factory settings.	Bitte geben Sie das Passwort auf die Werkseinstellungen zu verwenden.	S'il vous plaît entrer le mot de passe pour utiliser les réglages d'usine.	Si prega di inserire la password per utilizzare le impostazioni di fabbrica.	Anna salasana käyttämään tehdasasetukset.	Voer het wachtwoord in om de fabrieksinstellingen te gebruiken.	Wprowadź hasło, aby korzystać z ustawień fabrycznych.
Beta testing allows our engineers and beta testers to try out software updates that might not be stable, or change how SmartBench behaves.	Beta-Tests ermöglichen es unsere Ingenieure und Beta-Tester zu versuchen, Software-Updates, die nicht stabil sein könnten, oder zu ändern, wie Smartbench benimmt.	Beta test permet à nos ingénieurs et testeurs bêta pour essayer des mises à jour logicielles qui pourraient ne pas être stable, ou la façon dont le changement se comporte SmartBench.	Beta testing permette ai nostri ingegneri e beta tester per provare gli aggiornamenti software che potrebbero non essere stabile, o il cambiamento si comporta come Smartbench.	Beta-testauksen avulla insinöörimme ja beetatestaajia kokeilla ohjelmistopäivityksiä, jotka saattavat olla vakaa, eikä muutos miten SmartBench käyttäytyy.	Beta-testen kunnen onze technici en bèta-testers uit te proberen software-updates die niet stabiel is, of wijzigen hoe SmartBench zich gedraagt ​​zou kunnen zijn.	Testy beta pozwala naszym inżynierom i beta testerów, aby wypróbować aktualizacje oprogramowania, które może nie być stabilny, lub zmianę sposobu SmartBench zachowuje.
By updating to a beta version or developer branch you may risk causing damage to SmartBench.	Durch die Aktualisierung auf eine Beta-Version oder Entwicklerzweig können Sie verursachen Schäden an Smartbench riskieren.	En mettant à jour à une version bêta ou une branche développeur, vous risquez de causer des dommages à SmartBench.	Con l'aggiornamento ad un ramo versione beta o sviluppatore si può rischiare di causare danni alle Smartbench.	Päivittämällä beetaversio tai kehittäjä sivukonttori voi Ongelmien välttämiseksi on SmartBench.	Door het updaten naar een beta-versie of ontwikkelaar tak u riskeert schade aan SmartBench.	Poprzez aktualizację do wersji beta lub deweloperskiej gałęzi można zaryzykować powodując uszkodzenie SmartBench.
Do you want to continue?	Wollen Sie fortfahren?	Voulez-vous continuer?	Vuoi continuare?	Haluatko jatkaa?	Wil je doorgaan?	Czy chcesz kontynuować?
Changing the GRBL settings will change how SmartBench behaves.	die GRBL Einstellungen ändern wird sich ändern, wie Smartbench verhält.	Modification des paramètres de GRBL va changer la façon dont se comporte SmartBench.	La modifica delle impostazioni grbl cambierà si comporta come Smartbench.	Muuttaminen GRBL asetukset muuttaa SmartBench käyttäytyy.	de GRBL instellingen wijzigen zal veranderen hoe SmartBench zich gedraagt.	Zmiana ustawień GRBL zmieni jak SmartBench zachowuje się.
By changing the settings you may risk causing damage to SmartBench.	Durch Ändern der Einstellungen können Sie verursachen Schäden an Smartbench riskieren.	En changeant les paramètres que vous risquez de causer des dommages à SmartBench.	Cambiando le impostazioni si può rischiare di causare danni alle Smartbench.	Muuttamalla asetuksia voi Ongelmien välttämiseksi on SmartBench.	Door het veranderen van de instellingen die u loopt dan het risico schade aan SmartBench.	Poprzez zmianę ustawień można zaryzykować powodując uszkodzenie SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Kennwort ein, wenn Sie fortfahren möchten.	S'il vous plaît entrer le mot de passe si vous voulez continuer.	Si prega di inserire la password se si desidera continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u wilt doorgaan.	Wprowadź hasło, jeśli chcesz, aby kontynuować.
Update testing allows our engineers to try out full system updates that might not be stable, or change how SmartBench behaves.	Update-Tests ermöglichen es unsere Ingenieure vollständige System-Updates auszuprobieren, die nicht stabil sein könnten, oder zu ändern, wie Smartbench benimmt.	test de mise à jour permet à nos ingénieurs d'essayer des mises à jour complètes du système qui pourraient ne pas être stable, ou changer la façon dont se comporte SmartBench.	Aggiornamento test permette ai nostri ingegneri di provare aggiornamenti completi di sistema che potrebbero non essere stabile, o il cambiamento si comporta come Smartbench.	Päivitys testauksen avulla insinöörimme kokeilla koko järjestelmän päivityksiä, jotka saattavat olla vakaa, eikä muutos miten SmartBench käyttäytyy.	testing update kunnen onze ingenieurs uit te proberen volledige systeem updates die niet stabiel is, of wijzigen hoe SmartBench zich gedraagt ​​zou kunnen zijn.	Testowanie aktualizacji pozwala naszym inżynierom wypróbować pełne aktualizacje systemu, które może nie być stabilny, lub zmianę sposobu SmartBench zachowuje.
By carrying out development updates you may risk causing damage to SmartBench.	Entwicklung Updates durch Ausführen Sie riskieren kann Schäden verursachen Smartbench.	En effectuant des mises à jour de développement, vous risquez de causer des dommages à SmartBench.	Attraverso la realizzazione di aggiornamenti di sviluppo si può rischiare di causare danni alle Smartbench.	Toteuttamalla kehityksen päivitykset saattavat joutua aiheuttaa vahinkoa SmartBench.	Door het uitvoeren van de ontwikkeling van updates kunt u riskeert schade aan SmartBench.	Poprzez przeprowadzanie aktualizacji rozwojowych można zaryzykować powodując uszkodzenie SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Kennwort ein, wenn Sie fortfahren möchten.	S'il vous plaît entrer le mot de passe si vous voulez continuer.	Si prega di inserire la password se si desidera continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u wilt doorgaan.	Wprowadź hasło, jeśli chcesz, aby kontynuować.
The developer app is to help our engineers access extra settings and functions that might not be stable, or change how SmartBench behaves.	Der Entwickler App ist unsere Ingenieure Zugriff auf zusätzliche Einstellungen und Funktionen zu helfen, die nicht stabil sein könnten, oder zu ändern, wie Smartbench benimmt.	L'application de développeur est d'aider nos ingénieurs accéder aux paramètres et fonctions supplémentaires qui pourraient ne pas être stable, ou changer la façon dont se comporte SmartBench.	L'applicazione sviluppatore è quello di aiutare i nostri ingegneri accedere alle impostazioni supplementari e funzioni che potrebbero non essere stabili, o cambiare come si comporta Smartbench.	Kehittäjä sovellus on auttaa insinöörejä käyttää lisäasetuksia ja toimintoja, jotka eivät ehkä ole vakaa tai muutos miten SmartBench käyttäytyy.	De ontwikkelaar app is om onze engineers toegang te krijgen tot extra instellingen en functies die niet stabiel is, of wijzigen hoe SmartBench zich gedraagt ​​zou kunnen zijn.	Aplikacja deweloper jest pomóc naszym inżynierom dostęp do dodatkowych ustawień i funkcji, które może nie być stabilny, lub zmienić sposób zachowuje SmartBench.
By using the developer app, you may risk causing damage to SmartBench.	Durch die Verwendung der Entwickler-App, können Sie verursachen Schäden an Smartbench riskieren.	En utilisant l'application de développeur, vous risquez de causer des dommages à SmartBench.	Utilizzando l'applicazione sviluppatore, si può rischiare di causare danni alle Smartbench.	Käyttämällä kehittäjä sovellusta, voit riski aiheuttaa vahinkoa SmartBench.	Door het gebruik van de ontwikkelaar app, kunt u het risico schade aan SmartBench.	Za pomocą aplikacji dla programistów, można zaryzykować powodując uszkodzenie SmartBench.
