English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Remind me later	Später erinnern	Rappelez-moi plus tard	Ricordami più tardi	Muistuta minua myöhemmin	Herinner mij later	Przypomnij mi później
Welcome to SmartBench	Willkommen bei SmartBench	Bienvenue à SmartBench	Benvenuto a SmartBench	Tervetuloa SmartBenchiin	Welkom bij SmartBench	Witamy w SmartBench
Information	Informationen	Information	Informazioni	Tietoja	Informatie	Informacje
New software update available for download!	Neues Software-Update zum Download verfügbar!	Nouvelle mise à jour du logiciel disponible pour le téléchargement !	Nuovo aggiornamento software disponibile per il download!	Uusi ohjelmistopäivitys ladattavissa!	Nieuwe software-update beschikbaar om te downloaden!	Nowa aktualizacja oprogramowania dostępna do pobrania!
Please use the Update app to get the latest version.	Bitte verwenden Sie die Update-App, um die neueste Version zu erhalten.	Veuillez utiliser l'application Update pour obtenir la dernière version.	Usi l'app Update per ottenere l'ultima versione.	Käytä päivityssovellusta saadaksesi uusimman version.	Gebruik de Update app om de laatste versie te krijgen.	Proszę użyć aplikacji Update, aby uzyskać najnowszą wersję.
app to get the latest version.	App, um die aktuellste Version zu erhalten.	Utilisez l'application Update pour obtenir la dernière version.	app per ottenere l'ultima versione.	sovellusta saadaksesi uusimman version.	app om de laatste versie te krijgen.	Proszę skorzystać z aplikacji Update, aby pobrać najnowszą wersję.
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die Konsole schließt alle kritischen Prozesse und schaltet sich nach 60 Sekunden sicher ab und ist bereit zum Ausschalten.	La console ferme tous les processus critiques et s'éteint en toute sécurité après 60 secondes, prête à être mise hors tension.	La console chiuderà qualsiasi processo critico e si spegnerà in modo sicuro dopo 60 secondi, pronta per lo spegnimento.	Konsoli sulkee kaikki kriittiset prosessit ja sammuu turvallisesti 60 sekunnin kuluttua, valmiina virrankatkaisuun.	De console zal alle kritieke processen afsluiten en na 60 seconden veilig afsluiten, klaar voor uitschakeling.	Konsola zamknie wszystkie krytyczne procesy i wyłączy się bezpiecznie po 60 sekundach, gotowa do wyłączenia.
This extends the lifetime of the console.	Dadurch wird die Lebensdauer der Konsole verlängert.	Cela prolonge la durée de vie de la console.	Questo prolunga la durata di vita della console.	Tämä pidentää konsolin käyttöikää.	Dit verlengt de levensduur van de console.	Wydłuża to żywotność konsoli.
You will still need to power down your machine separately after the console has finished shutting down.	Sie müssen Ihren Rechner nach dem Herunterfahren der Konsole immer noch separat herunterfahren.	Vous devrez toujours éteindre votre machine séparément après que la console ait fini de s'éteindre.	Dovrà comunque spegnere la sua macchina separatamente dopo che la console ha finito di spegnersi.	Sinun on silti sammutettava koneesi erikseen sen jälkeen, kun konsoli on lopettanut sammuttamisen.	U moet uw machine nog steeds apart uitschakelen nadat de console klaar is met afsluiten.	Po wyłączeniu konsoli nadal będą Państwo musieli oddzielnie wyłączyć komputer.
Shutdown now	Jetzt herunterfahren	Arrêter maintenant	Spegni ora	Sammuta nyt	Nu afsluiten	Zamknij teraz
Cancel	Abbrechen	Annuler	Annulla	Peruuta	Annuleren	Anuluj
Shutting down	Herunterfahren	Arrêter	Spegnimento	Sammuttaminen	Uitschakelen	Wyłączanie
Load a file	Eine Datei laden	Charger un fichier	Caricare un file	Lataa tiedosto	Een bestand laden	Ładowanie pliku
Tap the file chooser in the first tab (top left) to load a file.	Tippen Sie auf die Dateiauswahl in der ersten Registerkarte (oben links), um eine Datei zu laden.	Touchez le sélecteur de fichiers dans le premier onglet (en haut à gauche) pour charger un fichier.	Tocca il selezionatore di file nella prima scheda (in alto a sinistra) per caricare un file.	Lataa tiedosto napauttamalla ensimmäisen välilehden (ylhäällä vasemmalla) tiedostovalitsinta.	Tik op de bestandkiezer in het eerste tabblad (linksboven) om een bestand te laden.	Proszę nacisnąć na selektor plików w pierwszej zakładce (u góry po lewej), aby załadować plik.
Before running, a file needs to be loaded.	Vor der Ausführung muss eine Datei geladen werden.	Avant de s'exécuter, un fichier doit être chargé.	Prima dell'esecuzione è necessario caricare un file.	Ennen käynnistämistä tiedosto on ladattava.	Alvorens te starten, moet een bestand geladen worden.	Przed uruchomieniem musi zostać załadowany plik.
axis	Achse	axe	asse	axis	as	oś
datum	Bezugspunkt	point de référence	datum	datum	datum	układ odniesienia
further away from home	weiter weg vom Nullpunkt	plus loin de la maison	più lontano da casa	kauempana kotipisteestä	verder weg van huis	dalej od domu
You may need to set a new Z datum before you start a new job!	Möglicherweise müssen Sie einen neuen Z-Nullpunkt setzen, bevor Sie einen neuen Auftrag starten!	Vous devrez peut-être définir un nouveau point de référence Z avant de commencer un nouveau travail !	Potrebbe essere necessario impostare un nuovo dato Z prima di iniziare un nuovo lavoro!	Sinun on ehkä asetettava uusi Z-datum ennen uuden työn aloittamista!	Misschien moet u een nieuw Z-nulpunt instellen voordat u een nieuwe baan start!	Być może trzeba będzie ustawić nowy punkt odniesienia Z przed rozpoczęciem nowego zlecenia!
Press Ok to clear this reminder.	Drücken Sie Ok, um diese Erinnerung zu löschen.	Appuyez sur Ok pour effacer ce rappel.	Prema Ok per cancellare questo promemoria.	Poista tämä muistutus painamalla Ok.	Druk op Ok om deze herinnering te wissen.	Proszę nacisnąć Ok, aby skasować to przypomnienie.
Job is not within machine bounds!	Job liegt nicht innerhalb der Maschinengrenzen!	Le travail n'est pas dans les limites de la machine !	Il lavoro non rientra nei limiti della macchina!	Työ ei ole koneen rajojen sisällä!	Job valt niet binnen de machinegrenzen!	Zadanie nie mieści się w granicach maszyny!
Please set datum appropriately, so that job boundaries are within SmartBench limits.	Bitte setzen Sie den Bezugspunkt entsprechend, so dass die Jobgrenzen innerhalb der SmartBench-Grenzen liegen.	Veuillez définir le point de référence de manière appropriée, afin que les limites du travail soient dans les limites de SmartBench.	Si prega di impostare il datum in modo appropriato, in modo che i confini del lavoro rientrino nei limiti di SmartBench.	Aseta datum asianmukaisesti, jotta työn rajat ovat SmartBenchin rajojen sisällä.	Stel a.u.b. het nulpunt juist in, zodat de grenzen van de job binnen de SmartBench grenzen liggen.	Proszę odpowiednio ustawić punkt odniesienia, aby granice zadania mieściły się w granicach SmartBench.
DETAILS OF BOUNDARY CONFLICT	DETAILS ZUM BEGRENZUNGSKONFLIKT	DÉTAILS DU CONFLIT DE LIMITES	DETTAGLI DEL CONFLITTO DI CONFINI	RAJARISTIRIIDAN YKSITYISKOHDAT	DETAILS VAN GRENSCONFLICT	SZCZEGÓŁY KONFLIKTU GRANIC
closer to home	näher an der Maschine	plus près de la maison	più vicino a casa	lähempänä kotia	dichter bij huis	bliżej domu
Job Outside Machine Limits	Job außerhalb der Maschinengrenzen	Travail en dehors des limites de la machine	Lavoro fuori dai limiti della macchina	Työ koneen rajojen ulkopuolella	Taak buiten de machinegrenzen	Zadanie poza granicami maszyny
Return	Zurück	Retourner à	Ritorna	Palauta	Terug	Wróć
The job extent over-reaches the N axis at the home end.	Die Auftragsausdehnung übersteigt die N-Achse an der Ausgangsposition.	L'étendue du travail dépasse l'axe N à l'extrémité du domicile.	L'estensione del lavoro supera l'asse N all'estremità di casa.	Työn laajuus ylittää N-akselin kotipäässä.	De omvang van de job overschrijdt de N-as aan het begin van de job.	Zakres zlecenia wykracza poza oś N po stronie macierzystej.
Try positioning the machine's N datum further away from home.	Versuchen Sie, den N-Bezugspunkt der Maschine weiter von der Ausgangsposition entfernt zu positionieren.	Essayez de positionner le point de référence N de la machine plus loin du domicile.	Provi a posizionare l'origine N della macchina più lontano da casa.	Yritä sijoittaa koneen N-nollapiste kauemmas kotiasemasta.	Probeer het N-nulpunt van de machine verder van huis te plaatsen.	Proszę spróbować ustawić punkt odniesienia N maszyny dalej od domu.
The job extent over-reaches the Z axis at the lower end.	Der Auftragsumfang übersteigt die Z-Achse am unteren Ende.	L'étendue de la tâche dépasse l'axe Z à l'extrémité inférieure.	L'entità del lavoro supera l'asse Z all'estremità inferiore.	Työn laajuus ylittää Z-akselin alapäässä.	De omvang van de job overschrijdt de Z-as aan het onderste uiteinde.	Zakres zlecenia przekracza oś Z na dolnym końcu.
Try positioning the machine's Z datum higher up.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter oben zu positionieren.	Essayez de positionner le point de référence Z de la machine plus haut.	Provi a posizionare l'origine Z della macchina più in alto.	Yritä sijoittaa koneen Z-nollapiste ylemmäs.	Probeer het Z-nulpunt van de machine hoger te plaatsen.	Proszę spróbować ustawić punkt odniesienia Z maszyny wyżej.
The job extent over-reaches the N axis at the far end.	Der Auftragsumfang überschreitet die N-Achse am äußersten Ende.	L'étendue de la tâche dépasse l'axe N à l'extrémité inférieure.	L'entità del lavoro supera l'asse N all'estremità più lontana.	Työn laajuus ylittää N-akselin etäpäässä.	De omvang van de job overschrijdt de N-as aan het uiteinde.	Zakres zlecenia przekracza oś N na dalekim końcu.
Try positioning the machine's N datum closer to home.	Versuchen Sie, den N-Bezugspunkt der Maschine näher an der Ausgangsposition zu positionieren.	Essayez de positionner le point de référence N de la machine plus près du domicile.	Provi a posizionare l'origine N della macchina più vicino a casa.	Yritä sijoittaa koneen N-nollapiste lähemmäs kotia.	Probeer het N-nulpunt van de machine dichter bij huis te plaatsen.	Proszę spróbować ustawić punkt N maszyny bliżej domu.
The job extent over-reaches the Z axis at the upper end.	Der Auftragsumfang übersteigt die Z-Achse am oberen Ende.	L'étendue de la tâche dépasse l'axe Z à l'extrémité supérieure.	L'entità del lavoro supera l'asse Z all'estremità superiore.	Työn laajuus ylittää Z-akselin yläpäässä.	De omvang van de job overschrijdt de Z-as aan het bovenste uiteinde.	Zakres zlecenia wykracza poza oś Z na górnym końcu.
Try positioning the machine's Z datum lower down.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter unten zu positionieren.	Essayez de positionner le point de référence Z de la machine plus bas.	Provi a posizionare l'origine Z della macchina più in basso.	Yritä sijoittaa koneen Z-nollapiste alemmas.	Probeer het Z-nulpunt van de machine lager te plaatsen.	Proszę spróbować ustawić punkt odniesienia Z maszyny niżej.
Is this where you want to set your X-Y datum?	Wollen Sie hier Ihren X-Y-Nullpunkt setzen?	Est-ce là que vous voulez placer votre point de référence X-Y ?	È qui che vuole impostare l'origine X-Y?	Haluatko asettaa X-Y-nollapisteen tähän kohtaan?	Is dit waar u uw X-Y nulpunt wilt instellen?	Czy to tutaj chcą Państwo ustawić swój punkt odniesienia X-Y?
Is this where you want to set your standby position?	Wollen Sie hier Ihre Standby-Position setzen?	Est-ce là que vous voulez régler votre position d'attente ?	È qui che vuole impostare la sua posizione di attesa?	Tähänkö haluat asettaa valmiusaseman?	Is dit waar u uw stand-by positie wilt instellen?	Czy tutaj chcą Państwo ustawić swoją pozycję gotowości?
Warning!	Warnung!	Attention !	Attenzione!	Varoitus!	Waarschuwing!	Ostrzeżenie!
Yes	Ja	Oui	Sì	Kyllä	Ja	Tak
No	Nein	Non	No	Ei	Nee	Nie
Use laser crosshair?	Laser-Fadenkreuz verwenden?	Utiliser le réticule laser ?	Usa il mirino laser?	Käytetäänkö laserristikkoa?	Gebruikt u een laserkruispunt?	Czy używać krzyża laserowego?
Is this where you want to set your N datum?	Wollen Sie hier Ihren N-Bezugspunkt setzen?	Est-ce là que vous voulez régler votre point de référence N ?	È qui che vuole impostare il suo dato N?	Haluatko asettaa N-datan tähän kohtaan?	Is dit waar u uw N-nulpunt wilt instellen?	Czy to jest miejsce, w którym chce Pan(i) ustawić swój punkt odniesienia N?
You need to home SmartBench first!	Sie müssen SmartBench zuerst starten!	Vous devez d'abord mettre SmartBench à domicile !	Deve prima mettere a casa SmartBench!	Sinun on ensin käynnistettävä SmartBench!	U moet SmartBench eerst thuisbrengen!	Muszą Państwo najpierw uruchomić SmartBench!
Home	Startseite	Accueil	Home	Home	Thuis	Home
Please reset for status update	Bitte zurücksetzen für Status-Update	Veuillez réinitialiser pour une mise à jour du statut	Si prega di resettare per l'aggiornamento dello stato	Nollaa tilapäivitystä varten	Reset voor status update	Proszę zresetować w celu aktualizacji statusu
Sending commands directly to the machine can change how it operates.	Das Senden von Befehlen direkt an das Gerät kann dessen Funktionsweise verändern.	L'envoi de commandes directement à la machine peut modifier son fonctionnement.	L'invio di comandi direttamente alla macchina può cambiare il suo funzionamento.	Komentojen lähettäminen suoraan koneelle voi muuttaa sen toimintaa.	Door rechtstreeks commando's naar de machine te sturen, kan de werking ervan veranderen.	Wysyłanie komend bezpośrednio do maszyny może zmienić jej działanie.
Please exercise caution when using this feature.	Seien Sie bitte vorsichtig, wenn Sie diese Funktion verwenden.	Veuillez faire preuve de prudence lorsque vous utilisez cette fonction.	La preghiamo di fare attenzione quando usa questa funzione.	Ole varovainen käyttäessäsi tätä toimintoa.	Wees voorzichtig wanneer u deze functie gebruikt.	Proszę zachować ostrożność przy korzystaniu z tej funkcji.
This command is forbidden because it will alter the fundamental settings of the machine.	Dieser Befehl ist nicht erlaubt, da er die Grundeinstellungen des Geräts verändert.	Cette commande est interdite car elle modifie les paramètres fondamentaux de la machine.	Questo comando è vietato perché altera le impostazioni fondamentali della macchina.	Tämä komento on kielletty, koska se muuttaa koneen perusasetuksia.	Dit commando is verboden omdat het de fundamentele instellingen van de machine zal veranderen.	Ta komenda jest zabroniona, ponieważ zmienia ona podstawowe ustawienia maszyny.
If you need to alter the fundamental settings of the machine please contact YetiTool support.	Wenn Sie die Grundeinstellungen des Geräts ändern möchten, wenden Sie sich bitte an den YetiTool-Support.	Si vous avez besoin de modifier les paramètres fondamentaux de la machine, veuillez contacter le support YetiTool.	Se ha bisogno di alterare le impostazioni fondamentali della macchina, contatti il supporto di YetiTool.	Jos haluat muuttaa koneen perusasetuksia, ota yhteyttä YetiToolin tukeen.	Als u de fundamentele instellingen van de machine wilt veranderen, neem dan contact op met de support van YetiTool.	Jeśli muszą Państwo zmienić podstawowe ustawienia maszyny, proszę skontaktować się z obsługą YetiTool.
Welcome to the GCode console	Willkommen in der GCode-Konsole	Bienvenue dans la console GCode	Benvenuto nella console GCode	Tervetuloa GCode-konsoliin	Welkom in de GCode console	Witamy w konsoli GCode
Enter	Geben Sie  ein.	Entrez	Entri in	Syötä	Voer  in	Wejdź na
Hide oks	Ausblenden oks	Cacher les oks	Nascondi oks	Hide oks	Verberg oks	Ukryj oks
Settings	Einstellungen	Paramètres	Impostazioni	Asetukset	Instellingen	Ustawienia
Params	Params	Params	Params	Params	Params	Params
State	Zustand	État	Stato	State	Staat	Stan
Build	Erstellen	Construire	Costruire	Build	Bouwen	Build
Check	Prüfen	Vérifier	Controllare	Tarkista	Controleren	Sprawdź
Help	Hilfe	Aide	Aiuto	Ohje	Help	Pomoc
Clear	Löschen	Effacer	Cancella	Clear	Wissen	Wyczyść
Status	Status	Statut	Stato	Tila	Status	Status
Console needs to reboot to update language settings.	Die Konsole muss neu gestartet werden, um die Spracheinstellungen zu aktualisieren.	La console doit être redémarrée pour mettre à jour les paramètres linguistiques.	La console deve riavviarsi per aggiornare le impostazioni della lingua.	Konsolin on käynnistettävä uudelleen kieliasetusten päivittämiseksi.	De console moet opnieuw opstarten om de taalinstellingen bij te werken.	Konsola musi się zrestartować, aby zaktualizować ustawienia językowe.
Rebooting	Neustart	Redémarrage de	Riavvio	Uudelleenkäynnistys	Opnieuw opstarten	Reboot
Could not enable check mode; please check machine is Idle.	Konnte den Prüfmodus nicht aktivieren; bitte prüfen Sie, ob das Gerät im Leerlauf ist.	Impossible d'activer le mode de vérification ; veuillez vérifier que la machine est au repos.	Impossibile attivare la modalità di controllo; controlli che la macchina sia inattiva.	Tarkistustilaa ei voitu ottaa käyttöön; tarkista, että kone on tyhjäkäynnillä.	Kon de controlemodus niet inschakelen; controleer of de machine inactief is.	Nie można włączyć trybu sprawdzania; proszę sprawdzić, czy maszyna jest bezczynna.
Would you like to download the system logs onto a USB stick?	Möchten Sie die Systemprotokolle auf einen USB-Stick herunterladen?	Voulez-vous télécharger les journaux du système sur une clé USB ?	Vuole scaricare i log di sistema su una chiavetta USB?	Haluatko ladata järjestelmälokit USB-tikulle?	Wilt u de systeemlogs op een USB-stick downloaden?	Czy chciałby Pan pobrać logi systemowe na pamięć USB?
Would you like to reboot the console now?	Möchten Sie die Konsole jetzt neu starten?	Voulez-vous redémarrer la console maintenant ?	Vuole riavviare la console ora?	Haluatko käynnistää konsolin uudelleen nyt?	Wilt u de console nu opnieuw opstarten?	Czy chce Pan/Pani teraz zrestartować konsolę?
Would you like to exit the software now?	Möchten Sie die Software jetzt beenden?	Voulez-vous quitter le logiciel maintenant ?	Vuole uscire dal software ora?	Haluatko poistua ohjelmistosta nyt?	Wilt u de software nu afsluiten?	Czy chce Pan/Pani teraz opuścić oprogramowanie?
Please enter the password to use the factory settings.	Bitte geben Sie das Passwort ein, um die Werkseinstellungen zu verwenden.	Veuillez entrer le mot de passe pour utiliser les paramètres d'usine.	Inserisca la password per utilizzare le impostazioni di fabbrica.	Syötä salasana käyttääksesi tehdasasetuksia.	Voer het wachtwoord in om de fabrieksinstellingen te gebruiken.	Proszę wprowadzić hasło, aby użyć ustawień fabrycznych.
Beta testing allows our engineers and beta testers to try out software updates that might not be stable, or change how SmartBench behaves.	Beta-Tests ermöglichen es unseren Ingenieuren und Beta-Testern, Software-Updates auszuprobieren, die möglicherweise nicht stabil sind oder das Verhalten von SmartBench verändern.	Les tests bêta permettent à nos ingénieurs et bêta-testeurs d'essayer des mises à jour logicielles qui pourraient ne pas être stables, ou modifier le comportement de SmartBench.	Il beta testing permette ai nostri ingegneri e beta tester di provare gli aggiornamenti del software che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Beetatestaus antaa insinööreillemme ja beetatestaajillemme mahdollisuuden kokeilla ohjelmistopäivityksiä, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	Betatests stellen onze ingenieurs en betatesters in staat om software-updates uit te proberen die misschien niet stabiel zijn, of die veranderen hoe SmartBench zich gedraagt.	Testy beta pozwalają naszym inżynierom i beta testerom wypróbować aktualizacje oprogramowania, które mogą nie być stabilne lub zmienić sposób działania SmartBench.
By updating to a beta version or developer branch you may risk causing damage to SmartBench.	Wenn Sie auf eine Betaversion oder einen Entwicklerzweig aktualisieren, riskieren Sie, dass SmartBench beschädigt wird.	En effectuant une mise à jour vers une version bêta ou une branche de développeur, vous risquez de causer des dommages à SmartBench.	Aggiornando ad una versione beta o ad un ramo per sviluppatori potrebbe rischiare di causare danni a SmartBench.	Päivittämällä beta-versioon tai kehittäjähaaraan saatat vaarantaa SmartBenchin vahingoittumisen.	Door naar een beta-versie of ontwikkelaarstak te updaten riskeert u schade aan SmartBench te veroorzaken.	Poprzez aktualizację do wersji beta lub oddziału deweloperskiego mogą Państwo ryzykować uszkodzenie SmartBench.
Do you want to continue?	Möchten Sie fortfahren?	Voulez-vous continuer ?	Vuole continuare?	Haluatko jatkaa?	Wilt u doorgaan?	Czy chce Pan kontynuować?
Changing the GRBL settings will change how SmartBench behaves.	Durch das Ändern der GRBL-Einstellungen wird das Verhalten von SmartBench verändert.	La modification des paramètres GRBL changera le comportement de SmartBench.	Cambiando le impostazioni di GRBL cambierà il comportamento di SmartBench.	GRBL-asetusten muuttaminen muuttaa SmartBenchin käyttäytymistä.	Door de GRBL instellingen te veranderen, verandert u hoe SmartBench zich gedraagt.	Zmiana ustawień GRBL zmieni sposób działania SmartBench.
By changing the settings you may risk causing damage to SmartBench.	Wenn Sie die Einstellungen ändern, riskieren Sie, SmartBench zu beschädigen.	En modifiant les paramètres, vous risquez d'endommager SmartBench.	Cambiando le impostazioni potrebbe rischiare di causare danni a SmartBench.	Muuttamalla asetuksia saatat aiheuttaa vahinkoa SmartBenchille.	Door de instellingen te veranderen riskeert u schade aan SmartBench toe te brengen.	Zmieniając ustawienia mogą Państwo ryzykować uszkodzenie SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisca la password se vuole continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę podać hasło, jeśli chcą Państwo kontynuować.
Update testing allows our engineers to try out full system updates that might not be stable, or change how SmartBench behaves.	Das Testen von Updates ermöglicht es unseren Ingenieuren, vollständige System-Updates auszuprobieren, die möglicherweise nicht stabil sind oder das Verhalten von SmartBench verändern.	Le test des mises à jour permet à nos ingénieurs d'essayer des mises à jour complètes du système qui pourraient ne pas être stables, ou changer le comportement de SmartBench.	Il test degli aggiornamenti permette ai nostri ingegneri di provare aggiornamenti completi del sistema che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Päivitystestauksen avulla insinöörimme voivat kokeilla täydellisiä järjestelmäpäivityksiä, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	Het testen van updates stelt onze ingenieurs in staat om volledige systeemupdates uit te proberen die misschien niet stabiel zijn, of veranderen hoe SmartBench zich gedraagt.	Testowanie aktualizacji pozwala naszym inżynierom wypróbować pełne aktualizacje systemu, które mogą nie być stabilne lub zmienić zachowanie SmartBench.
By carrying out development updates you may risk causing damage to SmartBench.	Wenn Sie Entwicklungs-Updates durchführen, riskieren Sie, dass SmartBench beschädigt wird.	En effectuant des mises à jour de développement, vous risquez de causer des dommages à SmartBench.	Eseguendo aggiornamenti di sviluppo potrebbe rischiare di causare danni a SmartBench.	Suorittamalla kehityspäivityksiä saatat vaarantaa SmartBenchin vahingoittumisen.	Door ontwikkelingsupdates uit te voeren riskeert u schade aan SmartBench te veroorzaken.	Przeprowadzając aktualizacje rozwojowe mogą Państwo ryzykować uszkodzenie SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisca la password se vuole continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę wprowadzić hasło, jeśli chcą Państwo kontynuować.
The developer app is to help our engineers access extra settings and functions that might not be stable, or change how SmartBench behaves.	Die Entwickler-App dient dazu, unseren Ingenieuren den Zugriff auf zusätzliche Einstellungen und Funktionen zu ermöglichen, die möglicherweise nicht stabil sind oder das Verhalten von SmartBench verändern.	L'application pour développeur a pour but d'aider nos ingénieurs à accéder à des paramètres et fonctions supplémentaires qui pourraient ne pas être stables ou modifier le comportement de SmartBench.	L'app per sviluppatori serve ad aiutare i nostri ingegneri ad accedere a impostazioni e funzioni extra che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Kehittäjäsovelluksen avulla insinöörimme pääsevät käsiksi lisäasetuksiin ja -toimintoihin, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	De ontwikkelaars-app is om onze technici toegang te geven tot extra instellingen en functies die misschien niet stabiel zijn, of die veranderen hoe SmartBench zich gedraagt.	Aplikacja dla deweloperów ma na celu pomóc naszym inżynierom w dostępie do dodatkowych ustawień i funkcji, które mogą nie być stabilne lub zmienić zachowanie SmartBench.
