English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
Calibrate	Kalibrieren	Calibrer	Calibrazione	Kalibroi	Kalibreren	Kalibracja	Kalibrer
Update	Aktualisieren	Mettre à jour	Aggiorna	Päivitä	Updaten	Aktualizacja	Opdatér
Maintenance	Wartung	Maintenance	Manutenzione	Huolto	Onderhoud	Konserwacja	Vedligeholdelse
System Tools	System-Werkzeuge	Outils système	Strumenti di sistema	Järjestelmätyökalut	Systeem Gereedschap	Narzędzia systemowe	Systemværktøjer
Use the arrows to go through the menu, and select an app to get started.	Verwenden Sie die Pfeile, um durch das Menü zu gehen, und wählen Sie eine App aus, um zu beginnen.	Utilisez les flèches pour parcourir le menu, et sélectionnez une application pour commencer.	Usa le frecce per scorrere il menu e seleziona un'app per iniziare.	Siirry valikon läpi nuolinäppäimillä ja valitse sovellus aloittaaksesi.	Gebruik de pijltjes om door het menu te gaan, en kies een app om te beginnen.	Użyj strzałek, aby przejść przez menu. Wybierz aplikację, żeby rozpocząć.	Brug pilene til at gå gennem menuen, og vælg en app for at komme i gang.
If this is your first time, make sure you use the Wifi, Maintenance, and Calibrate apps to set up SmartBench.	Wenn dies Ihr erstes Mal ist, stellen Sie sicher, dass Sie die Apps "WLAN", "Wartung" und "Kalibrieren" verwenden, um SmartBench einzurichten.	Si c'est votre première utilisation, assurez-vous d'utiliser les applications Wifi, Maintenance et Calibrer pour configurer SmartBench.	Se è il primo utilizzo assicurati di usare le app Wifi, Manutenzione e Calibrazione per impostare SmartBench.	Jos tämä on ensimmäinen käyttökerta, varmista, että käytät SmartBenchin määrittämiseen Wifi-, Huolto- ja Kalibroi-sovelluksia.	Als dit uw eerste keer is, zorg er dan voor dat u de Wifi, Onderhoud, en Kalibreren apps gebruikt om SmartBench in te stellen.	Jeżeli jest to pierwsze uruchomienie, sprawdź jak skonfigurować SmartBench wykorzystując aplikacje: WiFi, Konserwacja oraz Kalibracja.	Hvis det er første gang, du bruger maskinen, skal du sørge for at bruge appsne Wifi, Vedligeholdelse og Kalibrer til at konfigurere SmartBench.
and	und	et	e	ja	en	i	og
For more help, please visit:	Für weitere Hilfe, besuchen Sie bitte:	Pour plus d'aide, veuillez visiter :	Per ulteriore aiuto, visita:	Lisätietoja saat osoitteesta:	Voor meer hulp, ga naar:	Aby uzyskać pomoc, odwiedź stronę:	For mere hjælp se da:
Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok
Remind me later	Später erinnern	Me rappeler plus tard	Ricorda più tardi	Muistuta minua myöhemmin	Herinner mij later	Przypomnij mi później	Mind mig om det senere
Welcome to SmartBench	Willkommen bei SmartBench	Bienvenue sur SmartBench	Benvenuto in Smartbench	Tervetuloa SmartBenchiin	Welkom bij SmartBench	Witamy w SmartBench	Velkommen til SmartBench
Information	Informationen	Information	Informazioni	Tietoja	Informatie	Informacje	Oplysninger
New software update available for download!	Neues Software-Update zum Download verfügbar!	Nouvelle mise à jour du logiciel à télécharger !	Nuovo aggiornamento software disponibile per il download!	Uusi ohjelmistopäivitys ladattavissa!	Nieuwe software-update beschikbaar om te downloaden!	Dostępna jest najnowsza aktualizacja oprogramowania!	Ny softwareopdatering er tilgængelig til download!
Please use the Update app to get the latest version.	Bitte verwenden Sie die Aktualisieren-App, um die neueste Version zu erhalten.	Veuillez utiliser l'application Mettre à jour pour obtenir la dernière version.	Usa l'app Aggiorna per scaricare l'ultima versione.	Käytä päivityssovellusta saadaksesi uusimman version.	Gebruik de Updaten app om de laatste versie te krijgen.	Pobierz najnowsze oprogramowanie przez aplikację Aktualizacja.	Brug venligst opdateringsappen for at få den nyeste version.
app to get the latest version.	App, um die aktuellste Version herunterzuladen.	application Update pour obtenir la dernière version.	app per scaricare l'ultima versione.	sovellusta saadaksesi uusimman version.	app om de laatste versie te krijgen.	Aplikacja do pobrania najnowszego oprogramowania.	appen for at få den nyeste version.
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die Konsole schaltet sich nach 60 Sekunden sicher ab und ist bereit zum Ausschalten.	La console ferme tous les processus critiques et s'éteint en toute sécurité après 60 secondes, prête à être mise hors tension.	La console arresterà qualsiasi processo critico e si spegnerà in modo sicuro dopo 60 secondi, pronta per lo spegnimento.	Konsoli sulkee kaikki kriittiset prosessit ja sammuu turvallisesti 60 sekunnin kuluttua, valmiina virrankatkaisuun.	De console zal alle kritieke processen afsluiten en na 60 seconden veilig afsluiten, klaar voor uitschakeling.	Konsola zamknie wszystkie krytyczne procesy i wyłączy się po 60 sekundach. Po tym czasie będzie gotowa do centralnego wyłączenia.	Konsollen lukker alle kritiske processer og lukker sikkert ned efter 60 sekunder, så den er klar til at slukke for strømmen.
This extends the lifetime of the console.	Dadurch wird die Lebensdauer der Konsole verlängert.	Cela prolonge la durée de vie de la console.	Questo prolunga la durata di vita della console.	Tämä pidentää konsolin käyttöikää.	Dit verlengt de levensduur van de console.	Wydłuża to żywotność konsoli.	Dette forlænger konsollens levetid.
You will still need to power down your machine separately after the console has finished shutting down.	Sie müssen Ihre SmartBench nach dem Herunterfahren der Konsole immer noch separat ausschalten.	Vous devrez toujours éteindre votre machine séparément après que la console ait fini de s'éteindre.	Dovrai comunque spegnere la tua macchina separatamente dopo che la console ha finito di spegnersi.	Sinun on silti sammutettava koneesi erikseen sen jälkeen, kun konsoli on lopettanut sammuttamisen.	U moet uw machine nog steeds apart uitschakelen nadat de console klaar is met afsluiten.	Po wyłączeniu konsoli należy wyłączyć SmartBench wyłącznikiem głównym.	Du skal stadig slukke for din maskine separat, når konsollen er færdig med at lukke ned.
Shutdown now	Jetzt herunterfahren	Arrêter maintenant	Spegni ora	Sammuta nyt	Nu afsluiten	Wyłącz SmartBench	Sluk nu
Cancel	Abbrechen	Annuler	Annulla	Peruuta	Annuleren	Anuluj	Annuller
Shutting down	Herunterfahren	Arrêter	Spegnimento	Sammuttaminen	Uitschakelen	Wyłączanie SmartBench	Slukker
Load a file	Datei laden	Charger un fichier	Carica un File	Lataa tiedosto	Een bestand laden	Wczytaj plik	Indlæs en fil
Tap the file chooser in the first tab (top left) to load a file.	Tippen Sie auf die Dateiauswahl in der ersten Registerkarte (oben links), um eine Datei zu laden.	Touchez l'explorateur de fichiers dans le premier onglet (en haut à gauche) pour charger un fichier.	Tocca la prima scheda in alto a sinistra per caricare un file	Lataa tiedosto napauttamalla ensimmäisen välilehden (ylhäällä vasemmalla) tiedostovalitsinta.	Tik op de bestandkiezer in het eerste tabblad (linksboven) om een bestand te laden.	Naciśnij Eksplorator plików, aby wczytać program (pierwsza zakładka u góry po lewej stronie).	Tryk på filvælgeren i den første fane (øverst til venstre) for at indlæse en fil.
Before running, a file needs to be loaded.	Vor der Ausführung muss eine Datei geladen werden.	Avant de s'exécuter, un fichier doit être chargé.	Prima dell'esecuzione è necessario caricare un file.	Ennen käynnistämistä tiedosto on ladattava.	Alvorens te starten, moet een bestand geladen worden.	Przed uruchomieniem programu, plik musi zostać wczytany.	Før du kører, skal en fil indlæses.
axis	Achse	axe	asse	axis	as	oś	akse
datum	Nullpunkt	point d'origine	l'origine	nollapisteen	nulpunt	punkt odniesienia	nulpunkt
further away from home	weiter weg vom Nullpunkt	plus loin de l'origine	più distante dalla HOME	kauempana kotipisteestä	verder weg van huis	Oddal od pozycji bazowania	længere væk fra hjemmet
You may need to set a new Z datum before you start a new job!	Möglicherweise müssen Sie einen neuen Z-Nullpunkt setzen, bevor Sie einen neuen Auftrag starten!	Vous devrez peut-être définir un nouveau point de référence Z avant de commencer un nouveau travail !	Potrebbe essere necessario settare nuovamente l'asse Z prima di iniziare un nuovo lavoro!	Sinun on ehkä asetettava uusi Z-datum ennen uuden työn aloittamista!	Misschien moet u een nieuw Z-nulpunt instellen voordat u een nieuwe baan start!	Przed rozpoczęciem nowego programu może być konieczne ustawienie nowego punktu odniesienia w osi Z !	Det kan være nødvendigt at indstille et nyt Z-nulpunkt, før du starter et nyt job!
Press Ok to clear this reminder.	Drücken Sie Ok, um diese Erinnerung zu löschen.	Appuyez sur Ok pour effacer ce rappel.	Premi Ok per cancellare questo promemoria.	Poista tämä muistutus painamalla Ok.	Druk op Ok om deze herinnering te wissen.	Naciśnij OK aby usunąć przypomnienie.	Tryk på Ok for at slette denne påmindelse.
Job is not within machine bounds!	Job liegt nicht innerhalb der Maschinengrenzen!	Le travail n'est pas dans les limites de la machine !	Il lavoro non rientra nei limiti della macchina!	Työ ei ole koneen rajojen sisällä!	Job valt niet binnen de machinegrenzen!	Zadanie znajduje się poza obszarem roboczym SmartBench!	Job er ikke inden for maskinens grænser!
Please set datum appropriately, so that job boundaries are within SmartBench limits.	Bitte setzen Sie den Bezugspunkt entsprechend, so dass die Jobgrenzen innerhalb der SmartBench-Grenzen liegen.	Veuillez définir le point de référence de manière appropriée, afin que les limites du travail soient dans les limites de SmartBench.	Si prega di impostare l'origine in modo appropriato, in modo che i confini del lavoro rientrino nei limiti di SmartBench.	Aseta datum asianmukaisesti, jotta työn rajat ovat SmartBenchin rajojen sisällä.	Stel a.u.b. het nulpunt juist in, zodat de grenzen van de job binnen de SmartBench grenzen liggen.	Proszę ustaw odpowiedni punkt odniesienia, tak aby mieścił się w polu roboczym SmartBench.	Indstil datoerne korrekt, så jobgrænserne ligger inden for SmartBench-grænserne.
DETAILS OF BOUNDARY CONFLICT	DETAILS ZUM BEGRENZUNGSKONFLIKT	DÉTAILS DU CONFLIT DE LIMITES	DETTAGLI DEL CONFLITTO DI CONFINI	RAJARISTIRIIDAN YKSITYISKOHDAT	DETAILS VAN GRENSCONFLICT	SZCZEGÓŁY KONFLIKTU OBSZARU ROBOCZEGO	OPLYSNINGER OM GRÆNSEKONFLIKT
closer to home	näher am (Maschinen-)Nullpunkt	plus près de l'origine	più vicino alla HOME	lähempänä kotia	dichter bij huis	Bliżej pozycji bazowania	tættere på hjem
Job Outside Machine Limits	Job außerhalb der Maschinengrenzen	Travail en dehors des limites de la machine	Il lavoro eccede il perimetro macchina	Työ koneen rajojen ulkopuolella	Taak buiten de machinegrenzen	Program poza obszarem roboczym SmartBench	Job uden for maskinens grænser
Return	Zurück	Retour	Ritorna	Palauta	Terug	Powrót	Returner
The job extent over-reaches the N axis at the home end.	Die Job-Maße überschreiten die N-Achse in Richtung Maschinennullpunkt.	L'étendue de la tâche dépasse l'origine de l'axe N.	Le dimensioni di lavorazione superano l'asse N in direzione HOME.	Työn laajuus ylittää N-akselin kotipäässä.	De omvang van de job overschrijdt de N-as aan het begin van de job.	Obszar programu wykracza poza oś N po stronie pozycji bazowania.	Arbejdets omfang rækker ud over N-aksen i enden med hjem.
Try positioning the machine's N datum further away from home.	Versuchen Sie, den N-Bezugspunkt der Maschine weiter von der Ausgangsposition entfernt zu positionieren.	Essayez de positionner le point de référence N de la machine plus loin de l'origine.	Prova a posizionare l'origine N della macchina più lontano dalla HOME.	Yritä sijoittaa koneen N-nollapiste kauemmas kotiasemasta.	Probeer het N-nulpunt van de machine verder van huis te plaatsen.	Ustaw punkt referencyjny N dalej od pozycji bazowania.	Prøv at placere maskinens N-nulpunkt længere væk fra hjemmet.
The job extent over-reaches the Z axis at the lower end.	Die Job-Maße überschreiten die Z-Achse am unteren Ende.	L'étendue de la travail dépasse l'axe Z à l'extrémité inférieure.	La profondità di lavorazione supera il limite inferiore di Z.	Työn laajuus ylittää Z-akselin alapäässä.	De omvang van de job overschrijdt de Z-as aan het onderste uiteinde.	Obszar programu przekracza oś Z w dolnym położeniu.	Arbejdets omfang rækker ud over Z-aksen i den nederste ende.
Try positioning the machine's Z datum higher up.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter oben zu positionieren.	Essayez de positionner le point d'origine Z de la machine plus haut.	Prova a posizionare l'origine di Z più in alto.	Yritä sijoittaa koneen Z-nollapiste ylemmäs.	Probeer het Z-nulpunt van de machine hoger te plaatsen.	Proszę ustaw punkt odniesienia wyżej w osi Z.	Prøv at placere maskinens Z-nulpunkt højere oppe.
The job extent over-reaches the N axis at the far end.	Die Job-Maße überschreiten die N-Achse am äußersten Ende.	L'étendue du travail dépasse l'axe N à l'extrémité de l'origine	Le dimensioni di lavorazione superano l'asse N in direzione FINE CORSA.	Työn laajuus ylittää N-akselin etäpäässä.	De omvang van de job overschrijdt de N-as aan het uiteinde.	Obszar wczytanego programu przekracza oś N.	Arbejdets omfang rækker ud over N-aksen i den yderste ende.
Try positioning the machine's N datum closer to home.	Versuchen Sie, den N-Bezugspunkt der Maschine näher an der Ausgangsposition zu positionieren.	Essayez de positionner le point de référence N de la machine plus près de l'origine.	Prova a posizionare l'origine N della macchina più vicino alla HOME	Yritä sijoittaa koneen N-nollapiste lähemmäs kotia.	Probeer het N-nulpunt van de machine dichter bij huis te plaatsen.	Proszę ustaw punkt odniesienia N bliżej pozycji bazowania.	Prøv at placere maskinens N-nulpunkt tættere på hjemmet.
The job extent over-reaches the Z axis at the upper end.	Die Job-Maße überschreiten die Z-Achse am oberen Ende.	L'étendue du travail dépasse l'axe Z à l'extrémité supérieure.	La dimensioni della lavorazione superano il limite superiore di Z	Työn laajuus ylittää Z-akselin yläpäässä.	De omvang van de job overschrijdt de Z-as aan het bovenste uiteinde.	Obszar wczytanego programu wykracza poza oś Z w górnej pozycji.	Arbejdets omfang rækker ud over Z-aksen i den øverste ende.
Try positioning the machine's Z datum lower down.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter unten zu positionieren.	Essayez de positionner le point d'origine Z de la machine plus bas	Prova a posizionare l'origine Z della macchina più in basso.	Yritä sijoittaa koneen Z-nollapiste alemmas.	Probeer het Z-nulpunt van de machine lager te plaatsen.	Proszę ustaw punkt odniesienia niżej w osi Z.	Prøv at placere maskinens Z-nulpunkt længere nede.
Is this where you want to set your X-Y datum?	Wollen Sie hier Ihren X-Y-Nullpunkt setzen?	Est-ce là que vous voulez placer votre point d'origine X-Y ?	È qui che vuoi impostare l'origine X-Y?	Haluatko asettaa X-Y-nollapisteen tähän kohtaan?	Is dit waar u uw X-Y nulpunt wilt instellen?	Chcesz tutaj ustawić punkt odniesienia w osiach X-Y?	Er det her, du ønsker at indstille dit X-Y-nulpunkt?
Is this where you want to set your standby position?	Wollen Sie hier Ihre Standby-Position setzen?	Est-ce là que vous voulez régler votre position d'attente ?	È qui che vuoi impostare la posizione di attesa?	Tähänkö haluat asettaa valmiusaseman?	Is dit waar u uw stand-by positie wilt instellen?	Chcesz tutaj ustawić swoją pozycję oczekiwania?	Er det her, du ønsker at indstille din standby-position?
Warning!	Warnung!	Attention !	Attenzione!	Varoitus!	Waarschuwing!	Ostrzeżenie!	Advarsel!
Yes	Ja	Oui	Sì	Kyllä	Ja	Tak	Ja
No	Nein	Non	No	Ei	Nee	Nie	Nej
Use laser crosshair?	Laser-Fadenkreuz verwenden?	Utiliser la visée laser?	Usa il mirino laser?	Käytetäänkö laserristikkoa?	Gebruikt u een laserkruispunt?	Chcesz wykorzystać pozycję celownika laserowego?	Brug laserkorset?
Is this where you want to set your N datum?	Wollen Sie hier Ihren N-Bezugspunkt setzen?	Est-ce là que vous voulez régler votre point d'origine N ?	È qui che vuoi impostare l'origine di N?	Haluatko asettaa N-datan tähän kohtaan?	Is dit waar u uw N-nulpunt wilt instellen?	Czy jest to miejsce, w którym chcesz ustawić swój punkt odniesienia N?	Er det her, du ønsker at indstille dit N-nulpunkt?
You need to home SmartBench first!	Sie müssen erst eine Referenzfahrt (homing) durchführen!	Vous devez d'abord régler votre Smartbench sur son point d'origine	Devi prima effettuare l'homing di SmartBench!	Sinun on ensin käynnistettävä SmartBench!	U moet SmartBench eerst thuisbrengen!	Najpierw wykonaj operację Bazowania SmartBench!	Du skal først køre SmartBench i hjem!
Home	Referenzfahrt	Accueil	Home	Home	Thuis	Bazowanie	Hjem
Please reset for status update	Bitte zurücksetzen für Status-Update	Veuillez réinitialiser pour une mise à jour du statut	Resettare per l'aggiornamento di stato macchina	Nollaa tilapäivitystä varten	Reset voor status update	Zresetuj w celu aktualizacji statusu	Nulstil venligst for statusopdatering
Sending commands directly to the machine can change how it operates.	Das Senden von Befehlen direkt an das Gerät kann dessen Funktionsweise beeinträchtigen.	L'envoi de commandes directement à la machine peut modifier son fonctionnement.	L'invio di comandi direttamente alla macchina può cambiare il suo funzionamento.	Komentojen lähettäminen suoraan koneelle voi muuttaa sen toimintaa.	Door rechtstreeks commando's naar de machine te sturen, kan de werking ervan veranderen.	Wysyłanie poleceń bezpośrednio do maszyny może zmienić jej działanie.	Hvis du sender kommandoer direkte til maskinen, kan du ændre dens funktion.
Please exercise caution when using this feature.	Seien Sie bitte vorsichtig, wenn Sie diese Funktion verwenden.	Veuillez faire preuve de prudence lorsque vous utilisez cette fonction.	Preghiamo di fare attenzione quando usi questa funzione.	Ole varovainen käyttäessäsi tätä toimintoa.	Wees voorzichtig wanneer u deze functie gebruikt.	Zachowaj szczególną ostrożność przy korzystaniu z tej funkcji.	Vær forsigtig, når du bruger denne funktion.
This command is forbidden because it will alter the fundamental settings of the machine.	Dieser Befehl ist nicht erlaubt, da er die Grundeinstellungen des Geräts verändert.	Cette commande est interdite car elle modifie les paramètres fondamentaux de la machine.	Questo comando è vietato perché altera le impostazioni fondamentali della macchina.	Tämä komento on kielletty, koska se muuttaa koneen perusasetuksia.	Dit commando is verboden omdat het de fundamentele instellingen van de machine zal veranderen.	To polecenie jest ZABRONIONE, ponieważ zmienia fabryczne ustawienia maszyny.	Denne kommando er forbudt, fordi den ændrer maskinens grundlæggende indstillinger.
If you need to alter the fundamental settings of the machine please contact YetiTool support.	Wenn Sie die Grundeinstellungen des Geräts ändern möchten, wenden Sie sich bitte an den YetiTool-Support.	Si vous avez besoin de modifier les paramètres fondamentaux de la machine, veuillez contacter le support YetiTool.	Se hai bisogno di alterare le impostazioni fondamentali della macchina, contatta il supporto di YetiTool.	Jos haluat muuttaa koneen perusasetuksia, ota yhteyttä YetiToolin tukeen.	Als u de fundamentele instellingen van de machine wilt veranderen, neem dan contact op met de support van YetiTool.	Jeśli musisz zmienić fabryczne ustawienia Smartbench, proszę skontakuj się ze wsparciem YetiTool.	Hvis du har brug for at ændre maskinens grundlæggende indstillinger, skal du kontakte YetiTool support.
Welcome to the GCode console	Willkommen in der GCode-Konsole	Bienvenue dans la console GCode	Benvenuto nella console GCode	Tervetuloa GCode-konsoliin	Welkom in de GCode console	Witamy w konsoli GCode	Velkommen til GCode-konsollen
Enter	Geben Sie ein	Entrez	Enra in	Syötä	Voer  in	Przejdź	Enter
Hide oks	Oks ausblenden	Cacher les oks	Nascondi oks	Hide oks	Verberg oks	Ukryj	Skjul oks
Settings	Einstellungen	Réglages	Impostazioni	Asetukset	Instellingen	Ustawienia	Indstillinger
Params	Parameter	Paramètres	Params	Params	Params	Parametry	Params
State	Zustand	État	Stato	State	Staat	Stan	Tilstand
Build	Erstellen	Construire	Costruire	Build	Bouwen	Utworzono	Byg
Check	Prüfen	Vérifier	Controllare	Tarkista	Controleren	Sprawdź	Tjek
Help	Hilfe	Aide	Aiuto	Ohje	Help	Pomoc	Hjælp
Clear	Löschen	Effacer	Cancella	Clear	Wissen	Usuń	Klar
Status	Status	Statut	Stato	Tila	Status	Status	Status
Console needs to reboot to update language settings.	Die Konsole muss neu gestartet werden, um die Spracheinstellungen zu aktualisieren.	La console doit être redémarrée pour mettre à jour la langue	La console deve riavviarsi per aggiornare le impostazioni della lingua.	Konsolin on käynnistettävä uudelleen kieliasetusten päivittämiseksi.	De console moet opnieuw opstarten om de taalinstellingen bij te werken.	Aby zaktualizować ustawienia językowe, należy zresetować ustawienia Konsoli.	Konsollen skal genstartes for at opdatere sprogindstillingerne.
Rebooting	Neustart	Redémarrage	Riavvio	Uudelleenkäynnistys	Opnieuw opstarten	Restart	Genstarter
Could not enable check mode; please check machine is Idle.	Konnte den Prüfmodus nicht aktivieren; bitte prüfen Sie, ob das Gerät im Leerlauf ist.	Impossible d'activer le mode de vérification ; veuillez vérifier que la machine est au repos.	Impossibile attivare la modalità di controllo; controlla che la macchina sia inattiva.	Tarkistustilaa ei voitu ottaa käyttöön; tarkista, että kone on tyhjäkäynnillä.	Kon de controlemodus niet inschakelen; controleer of de machine inactief is.	Nie można włączyć trybu sprawdzania; proszę sprawdzić, czy maszyna jest bezczynna.	Kunne ikke aktivere kontroltilstand; tjek venligst, at maskinen er i tomgang.
Would you like to download the system logs onto a USB stick?	Möchten Sie die Systemprotokolle auf einen USB-Stick herunterladen?	Voulez-vous télécharger les journaux du système sur une clé USB ?	Vuoi scaricare i log di sistema su una chiavetta USB?	Haluatko ladata järjestelmälokit USB-tikulle?	Wilt u de systeemlogs op een USB-stick downloaden?	Czy chcesz pobrać rejestry systemowe na pamięć USB?	Vil du downloade systemlogfilerne til et USB-stik?
Would you like to reboot the console now?	Möchten Sie die Konsole jetzt neu starten?	Voulez-vous redémarrer la console maintenant ?	Vuoi riavviare la console ora?	Haluatko käynnistää konsolin uudelleen nyt?	Wilt u de console nu opnieuw opstarten?	Czy chcesz zrestartować konsole?	Vil du genstarte konsollen nu?
Would you like to exit the software now?	Möchten Sie die Software jetzt beenden?	Voulez-vous quitter le logiciel maintenant ?	Vuoi uscire dal software ora?	Haluatko poistua ohjelmistosta nyt?	Wilt u de software nu afsluiten?	Czy chcesz teraz opuścić oprogramowanie?	Vil du afslutte softwaren nu?
Please enter the password to use the factory settings.	Bitte geben Sie das Passwort ein, um die Werkseinstellungen zu verwenden.	Veuillez entrer le mot de passe pour utiliser les paramètres d'usine.	Inserisci la password per utilizzare le impostazioni di fabbrica.	Syötä salasana käyttääksesi tehdasasetuksia.	Voer het wachtwoord in om de fabrieksinstellingen te gebruiken.	Proszę wprowadź hasło do ustawień fabrycznych.	Indtast venligst adgangskoden for at bruge fabriksindstillingerne.
Beta testing allows our engineers and beta testers to try out software updates that might not be stable, or change how SmartBench behaves.	Beta-Tests ermöglichen es unseren Ingenieuren und Beta-Testern, Software-Updates auszuprobieren, die möglicherweise nicht stabil sind oder das Verhalten der SmartBench verändern.	Les tests bêta permettent à nos ingénieurs et aux bêta-testeurs d'essayer des mises à jour logicielles qui pourraient ne pas être stables, ou modifier le comportement de SmartBench.	Il beta testing permette ai nostri ingegneri e beta tester di provare gli aggiornamenti del software che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Beetatestaus antaa insinööreillemme ja beetatestaajillemme mahdollisuuden kokeilla ohjelmistopäivityksiä, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	Betatests stellen onze ingenieurs en betatesters in staat om software-updates uit te proberen die misschien niet stabiel zijn, of die veranderen hoe SmartBench zich gedraagt.	Testy beta pozwalają naszym inżynierom i beta testerom wypróbować aktualizacje oprogramowania, które mogą nie być stabilne lub zmienić sposób działania SmartBench.	Betatest giver vores ingeniører og betatestere mulighed for at afprøve softwareopdateringer, som måske ikke er stabile eller ændrer den måde, SmartBench opfører sig på.
By updating to a beta version or developer branch you may risk causing damage to SmartBench.	Wenn Sie auf eine Betaversion oder einen Entwicklerzweig aktualisieren, riskieren Sie, dass SmartBench beschädigt wird.	En effectuant une mise à jour vers une version bêta ou une version en développement, vous risquez de causer des dommages au SmartBench.	Aggiornando ad una versione beta o ad un ramo per sviluppatori potrebbe rischiare di causare danni a SmartBench.	Päivittämällä beta-versioon tai kehittäjähaaraan saatat vaarantaa SmartBenchin vahingoittumisen.	Door naar een beta-versie of ontwikkelaarstak te updaten riskeert u schade aan SmartBench te veroorzaken.	Aktualizacja do wersji beta lub dostęp deweloperski może skutkować uszkodzeniem SmartBench.	Ved at opdatere til en beta-version eller udviklergren kan du risikere at beskadige SmartBench.
Do you want to continue?	Möchten Sie fortfahren?	Voulez-vous continuer ?	Vuoi continuare?	Haluatko jatkaa?	Wilt u doorgaan?	Czy chcesz kontynować?	Ønsker du at fortsætte?
Changing the GRBL settings will change how SmartBench behaves.	Durch das Ändern der GRBL-Einstellungen wird das Verhalten der SmartBench verändert.	La modification des paramètres GRBL changera le comportement de SmartBench.	Cambiando le impostazioni di GRBL cambierà il comportamento di SmartBench.	GRBL-asetusten muuttaminen muuttaa SmartBenchin käyttäytymistä.	Door de GRBL instellingen te veranderen, verandert u hoe SmartBench zich gedraagt.	Zmiana ustawień GRBL zmieni sposób działania SmartBench.	Ændring af GRBL-indstillingerne ændrer den måde, som SmartBench opfører sig på.
