English (GB)	Deutsche (DE)	Francais (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Please use the Update app to get the latest version.	Bitte benutzen Sie den Aktualisieren App, um die neueste Version zu bekommen.	S'il vous plait utiliser l'application de Mise a Jour pour obtenir la derniere version.	Si prega di utilizzare l'Aggiornare applicazione per ottenere la versione piu recente.	Kayta Paivittaa sovelluksen saada uusin versio.	Gebruik Bijwerken app om de laatste versie te krijgen.	Prosze korzystac z aplikacji Konserwacja, aby pobrac najnowsza wersje.
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die Konsole wird alle kritischen Prozesse schliesen und nach 60 Sekunden sicher runterfahren, bereit zum Ausschalten.	La console fermera tous les processus critiques et l'arret en toute securite au bout de 60 secondes, pret pour la mise hors tension.	La console chiudere i processi critici e spegnere in modo sicuro dopo 60 secondi, pronto per lo spegnimento.	Konsoli sulkea kriittisiin prosesseihin ja sammuttaa turvallisesti 60 sekunnin kuluttua, valmiina virta.	De console zal alle kritische processen af te sluiten en af te sluiten veilig na 60 seconden, klaar voor de stroom uit.	Konsola bedzie zamknac zadnych krytycznych procesow i bezpiecznie zamkniety po 60 sekundach, gotowy do zasilania.
This extends the lifetime of the console.	Dies verlangert die Lebensdauer der Konsole.	Cela prolonge la duree de vie de la console.	Questo si estende la durata della console.	Tama pidentaa elinikaa konsolin.	Dit verlengt de levensduur van de console.	WydLuza to zywotnosc konsoli.
You will still need to power down your machine separately after the console has finished shutting down.	Sie werden immer noch Sie Ihre Maschine vom Strom trennen mussen, nachdem die Konsole heruntergefahren ist.	Vous aurez toujours besoin de puissance de votre machine separement apres la console a termine la fermeture.	Sara ancora bisogno di spegnere la macchina separatamente dopo la console ha terminato lo spegnimento.	Tulet viela taytyy sammuttaa koneen erikseen sen jalkeen, kun konsoli on valmis sammuttamista.	U moet dan nog aan de macht van uw machine apart nadat de console klaar is afgesloten.	Konieczne bedzie do wLadzy w doL komputerze oddzielnie po zakonczeniu konsola zamykania.
Shutdown now	Jetzt runterfahren	Arret maintenant	Shutdown ora	Shutdown nyt	Shutdown nu	Shutdown teraz
Cancel	Abbrechen	Annuler	Annulla	Peruuttaa	Annuleren	Anulowac
Shutting down	Herunterfahren	Eteindre	Chiudere	Sammutetaan	Afsluiten	WyLaczanie
Load a file	Laden Sie eine Datei	Charger un fichier	Caricare un file	Lataa tiedosto	Laad een file	ZaLaduj plik
Tap the file chooser in the first tab (top left) to load a file.	Tippen Sie auf die Dateiauswahl in der ersten Registerkarte (oben links), um eine Datei zu laden.	Appuyez sur le selecteur de fichier dans le premier onglet (en haut a gauche) pour charger un fichier.	Toccare il selettore di file nella prima scheda (in alto a sinistra) per caricare un file.	Tiedosto napauttamalla chooser ensimmaisessa valilehden (ylhaalla vasemmalla) ladata tiedoston.	Tik op het bestand chooser in het eerste tabblad (linksboven) om een bestand te laden.	Dotknij wyboru pliku w pierwszej zakladce (w lewym gornym rogu), aby zaladowac plik.
Before running, a file needs to be loaded.	Vor dem Ausfuhren muss eine Datei geladen werden.	Avant d'executer, un fichier doit etre charge.	Prima di eseguire un file deve essere caricato.	Ennen kaynnissa, tiedosto taytyy ladata.	Voordat u een bestand moet worden geladen.	Przed uruchomieniem, plik musi byc zaladowany.
The job extent over-reaches the	Die Job-Grose uberschreitet	La mesure de l'emploi trop atteint la	L'entita di lavoro over-raggiunge il	Tyo maarin yli-saavuttaa	De job mate over-bereikt het	Zakres pracy nadmiernie osiagnie
axis	Achse	axe	asse	akseli	as	os
at the home end.	am Home Ende.	a la fin de la maison.	alla fine casa.	kotona lopussa.	in het huis einde.	w koncu do domu.
Try positioning the machine's	Versuchen Sie, die Maschine zu positionieren	Essayez de positionner les machines de	Provare il posizionamento della macchina	Kokeile paikannus koneen	Probeer het positioneren van de machine	Sprobuj pozycjonowania maszyna
datum	Datum	donnees	dato	tieto	datum	fakt
further away from home	weiter weg vom Maschinen-Nullpunkt (Home)	plus loin de la maison	piu lontano da casa	kauempana kotoa	verder weg van huis	dalej od domu
at the lower end.	am unteren Ende.	a l'extremite inferieure.	in corrispondenza dell'estremita inferiore.	alapaassa.	aan het ondereinde.	na dolnym koncu.
higher up	weiter oben	plus haut	piu in alto	korkeammalle	hoger op	wyzej
at the far end.	am anderen Ende.	a la toute fin.	all'estremita.	peralla.	helemaal aan het einde.	na dalekim koncu.
at the upper end.	am oberen Ende.	a l'extremite superieure.	all'estremita superiore.	ylapaassa.	aan het boveneinde.	na gornym koncu.
lower down	weiter unten	plus bas	piu in basso	madaltaa	naar beneden zakken	Nizej
You may need to set a new Z datum before you start a new job!	Moglicherweise mussen Sie einen neuen Z-Nullpunkt setzen, bevor Sie einen neuen Job beginnen!	Vous devrez peut-etre definir une nouvelle donnee Z avant de commencer un nouvel emploi!	Potrebbe essere necessario impostare un nuovo dato Z prima di iniziare un nuovo lavoro!	Saatat joutua asettamaan uuden Z peruspisteen ennen kuin aloitat uuden tyon!	U kan nodig zijn om een nieuwe Z nulpunt voordat u een nieuwe baan te beginnen!	Byc moze trzeba ustawic nowy punkt odniesienia Z przed rozpoczeciem nowej pracy!
Press Ok to clear this reminder.	Drucken Sie Ok, um diese Erinnerung zu loschen.	Appuyez sur OK pour effacer ce rappel.	Premere Ok per cancellare questo promemoria.	Paina OK tyhjentaa muistutuksen.	Druk op OK om deze herinnering te wissen.	Nacisnij przycisk OK, aby usunac to przypomnienie.
WARNING: Job is not within machine bounds!	ACHTUNG: Job liegt auserhalb des Bearbeitungsbereichs!	AVERTISSEMENT: Job n'est pas dans les limites de la machine!	ATTENZIONE: Il lavoro non e nei limiti della macchina!	VAROITUS: Job ei kuulu koneen rajoja!	WAARSCHUWING: Job is niet binnen machine grenzen!	UWAGA: Praca nie jest w granicach maszyny!
Please set datum appropriately, so that job boundaries are within SmartBench limits.	Bitte Nullpunkt so einstellen, dass sich der Job innerhalb des Bearbeitungsbereichs befindet.	S'il vous plait donnee reglee de facon appropriee, de sorte que les limites d'emploi sont dans les limites SmartBench.	Si prega di impostare in modo appropriato datum, in modo che i confini di posti di lavoro sono entro i limiti Smartbench.	Aseta peruspiste asianmukaisesti, niin etta tyopaikkojen rajat ovat SmartBench rajoissa.	Gelieve set datum op de juiste wijze, zodat de baan grenzen binnen SmartBench grenzen.	Prosze ustawic punkt odniesienia w odpowiedni sposob, tak, ze granice pracy sa w granicach SmartBench.
DETAILS OF BOUNDARY CONFLICT	DETAILS DES BEARBEITUNGSBEREICHSKONFLIKT	DETAILS DE CONFLIT FRONTIERE	PARTICOLARI DI CONFLITTO DI CONFINE	TIEDOT RAJAN RISTIRIITA	DETAILS VAN DE GRENS CONFLICT	SZCZEGOLY GRANICA KONFLIKTU
closer to home	naher am Maschinennullpunkt (Home)	plus proche de la maison	piu vicino a casa	lahempana kotia	dichter bij huis	blizej domu
Job Outside Machine Limits	Job ausserhalb der Grenzen der Maschine	En dehors des limites de la machine de l'emploi	Lavoro fuori dai limiti della macchina	Job Koneen Ulkopuolelle Rajat	Job Buiten Machine Grenzen	Ograniczenia Pracy Maszyny Na Zewnatrz
Return	Zurueck	Revenir	Ritorno	Palata	Terugkeer	Powrot
