English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
Please use the Update app to get the latest version.	Bitte verwenden Sie die Update-App, um die neueste Version zu erhalten.	Veuillez utiliser l'application Update pour obtenir la dernière version.	Usa l'app Update per scaricare l'ultima versione.	Käytä päivityssovellusta saadaksesi uusimman version.	Gebruik de Update app om de laatste versie te krijgen.	Proszę użyć aplikacji Update, aby uzyskać najnowszą wersję.	Brug venligst opdateringsappen for at få den nyeste version.
app to get the latest version.	App, um die aktuellste Version zu erhalten.	Utilisez l'application Update pour obtenir la dernière version.	app per scaricare l'ultima versione.	sovellusta saadaksesi uusimman version.	app om de laatste versie te krijgen.	Proszę skorzystać z aplikacji Update, aby pobrać najnowszą wersję.	appen for at få den nyeste version.
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die Konsole schließt alle kritischen Prozesse und schaltet sich nach 60 Sekunden sicher ab und ist bereit zum Ausschalten.	La console ferme tous les processus critiques et s'éteint en toute sécurité après 60 secondes, prête à être mise hors tension.	La console arresterà qualsiasi processo critico e si spegnerà in modo sicuro dopo 60 secondi, pronta per lo spegnimento.	Konsoli sulkee kaikki kriittiset prosessit ja sammuu turvallisesti 60 sekunnin kuluttua, valmiina virrankatkaisuun.	De console zal alle kritieke processen afsluiten en na 60 seconden veilig afsluiten, klaar voor uitschakeling.	Konsola zamknie wszystkie krytyczne procesy i wyłączy się bezpiecznie po 60 sekundach, gotowa do wyłączenia.	Konsollen lukker alle kritiske processer og lukker sikkert ned efter 60 sekunder, så den er klar til at slukke for strømmen.
This extends the lifetime of the console.	Dadurch wird die Lebensdauer der Konsole verlängert.	Cela prolonge la durée de vie de la console.	Questo prolunga la durata di vita della console.	Tämä pidentää konsolin käyttöikää.	Dit verlengt de levensduur van de console.	Wydłuża to żywotność konsoli.	Dette forlænger konsollens levetid.
You will still need to power down your machine separately after the console has finished shutting down.	Sie müssen Ihren Rechner nach dem Herunterfahren der Konsole immer noch separat herunterfahren.	Vous devrez toujours éteindre votre machine séparément après que la console ait fini de s'éteindre.	Dovrai comunque spegnere la tua macchina separatamente dopo che la console ha finito di spegnersi.	Sinun on silti sammutettava koneesi erikseen sen jälkeen, kun konsoli on lopettanut sammuttamisen.	U moet uw machine nog steeds apart uitschakelen nadat de console klaar is met afsluiten.	Po wyłączeniu konsoli nadal będą Państwo musieli oddzielnie wyłączyć komputer.	Du skal stadig slukke for din maskine separat, når konsollen er færdig med at lukke ned.
Shutdown now	Jetzt herunterfahren	Arrêter maintenant	Spegni ora	Sammuta nyt	Nu afsluiten	Zamknij teraz	Lukning nu
Cancel	Abbrechen	Annuler	Annulla	Peruuta	Annuleren	Anuluj	Annuller
Shutting down	Herunterfahren	Arrêter	Spegnimento	Sammuttaminen	Uitschakelen	Wyłączanie	Lukning af
Load a file	Eine Datei laden	Charger un fichier	Carica un File	Lataa tiedosto	Een bestand laden	Ładowanie pliku	Indlæs en fil
Tap the file chooser in the first tab (top left) to load a file.	Tippen Sie auf die Dateiauswahl in der ersten Registerkarte (oben links), um eine Datei zu laden.	Touchez le sélecteur de fichiers dans le premier onglet (en haut à gauche) pour charger un fichier.	Tocca la prima scheda in alto a sinistra per caricare un file	Lataa tiedosto napauttamalla ensimmäisen välilehden (ylhäällä vasemmalla) tiedostovalitsinta.	Tik op de bestandkiezer in het eerste tabblad (linksboven) om een bestand te laden.	Proszę nacisnąć na selektor plików w pierwszej zakładce (u góry po lewej), aby załadować plik.	Tryk på filvælgeren i den første fane (øverst til venstre) for at indlæse en fil.
Before running, a file needs to be loaded.	Vor der Ausführung muss eine Datei geladen werden.	Avant de s'exécuter, un fichier doit être chargé.	Prima dell'esecuzione è necessario caricare un file.	Ennen käynnistämistä tiedosto on ladattava.	Alvorens te starten, moet een bestand geladen worden.	Przed uruchomieniem musi zostać załadowany plik.	Før du kører, skal en fil indlæses.
axis	Achse	axe	asse	axis	as	oś	akse
datum	Bezugspunkt	point de référence	Riferimento	datum	datum	układ odniesienia	datum
further away from home	weiter weg vom Nullpunkt	plus loin de la maison	più distante dalla HOME	kauempana kotipisteestä	verder weg van huis	dalej od domu	længere væk fra hjemmet
You may need to set a new Z datum before you start a new job!	Möglicherweise müssen Sie einen neuen Z-Nullpunkt setzen, bevor Sie einen neuen Auftrag starten!	Vous devrez peut-être définir un nouveau point de référence Z avant de commencer un nouveau travail !	Potrebbe essere necessario settare nuovamente l'asse Z prima di iniziare un nuovo lavoro!	Sinun on ehkä asetettava uusi Z-datum ennen uuden työn aloittamista!	Misschien moet u een nieuw Z-nulpunt instellen voordat u een nieuwe baan start!	Być może trzeba będzie ustawić nowy punkt odniesienia Z przed rozpoczęciem nowego zlecenia!	Det kan være nødvendigt at indstille et nyt Z-dato, før du starter et nyt job!
Press Ok to clear this reminder.	Drücken Sie Ok, um diese Erinnerung zu löschen.	Appuyez sur Ok pour effacer ce rappel.	Premi Ok per cancellare questo promemoria.	Poista tämä muistutus painamalla Ok.	Druk op Ok om deze herinnering te wissen.	Proszę nacisnąć Ok, aby skasować to przypomnienie.	Tryk på Ok for at slette denne påmindelse.
Job is not within machine bounds!	Job liegt nicht innerhalb der Maschinengrenzen!	Le travail n'est pas dans les limites de la machine !	Il lavoro non rientra nei limiti della macchina!	Työ ei ole koneen rajojen sisällä!	Job valt niet binnen de machinegrenzen!	Zadanie nie mieści się w granicach maszyny!	Job er ikke inden for maskinens grænser!
Please set datum appropriately, so that job boundaries are within SmartBench limits.	Bitte setzen Sie den Bezugspunkt entsprechend, so dass die Jobgrenzen innerhalb der SmartBench-Grenzen liegen.	Veuillez définir le point de référence de manière appropriée, afin que les limites du travail soient dans les limites de SmartBench.	Si prega di impostare l'origine in modo appropriato, in modo che i confini del lavoro rientrino nei limiti di SmartBench.	Aseta datum asianmukaisesti, jotta työn rajat ovat SmartBenchin rajojen sisällä.	Stel a.u.b. het nulpunt juist in, zodat de grenzen van de job binnen de SmartBench grenzen liggen.	Proszę odpowiednio ustawić punkt odniesienia, aby granice zadania mieściły się w granicach SmartBench.	Indstil datoerne korrekt, så jobgrænserne ligger inden for SmartBench-grænserne.
DETAILS OF BOUNDARY CONFLICT	DETAILS ZUM BEGRENZUNGSKONFLIKT	DÉTAILS DU CONFLIT DE LIMITES	DETTAGLI DEL CONFLITTO DI CONFINI	RAJARISTIRIIDAN YKSITYISKOHDAT	DETAILS VAN GRENSCONFLICT	SZCZEGÓŁY KONFLIKTU GRANIC	OPLYSNINGER OM GRÆNSEKONFLIKT
closer to home	näher an der Maschine	plus près de la maison	più vicino alla HOME	lähempänä kotia	dichter bij huis	bliżej domu	tættere på hjemmet
Job Outside Machine Limits	Job außerhalb der Maschinengrenzen	Travail en dehors des limites de la machine	Il lavoro eccede il perimetro macchina	Työ koneen rajojen ulkopuolella	Taak buiten de machinegrenzen	Zadanie poza granicami maszyny	Job uden for maskinens grænser
Return	Zurück	Retourner à	Ritorna	Palauta	Terug	Wróć	Returner
The job extent over-reaches the N axis at the home end.	Die Auftragsausdehnung übersteigt die N-Achse an der Ausgangsposition.	L'étendue du travail dépasse l'axe N à l'extrémité du domicile.	Le dimensioni di lavorazione superano l'asse N in direzione HOME.	Työn laajuus ylittää N-akselin kotipäässä.	De omvang van de job overschrijdt de N-as aan het begin van de job.	Zakres zlecenia wykracza poza oś N po stronie macierzystej.	Arbejdets omfang rækker ud over N-aksen i den hjemlige ende.
Try positioning the machine's N datum further away from home.	Versuchen Sie, den N-Bezugspunkt der Maschine weiter von der Ausgangsposition entfernt zu positionieren.	Essayez de positionner le point de référence N de la machine plus loin du domicile.	Prova a posizionare l'origine N della macchina più lontano dalla HOME.	Yritä sijoittaa koneen N-nollapiste kauemmas kotiasemasta.	Probeer het N-nulpunt van de machine verder van huis te plaatsen.	Proszę spróbować ustawić punkt odniesienia N maszyny dalej od domu.	Prøv at placere maskinens N-nulpunkt længere væk fra hjemmet.
The job extent over-reaches the Z axis at the lower end.	Der Auftragsumfang übersteigt die Z-Achse am unteren Ende.	L'étendue de la tâche dépasse l'axe Z à l'extrémité inférieure.	La profondità di lavorazione supera il limite inferiore di Z.	Työn laajuus ylittää Z-akselin alapäässä.	De omvang van de job overschrijdt de Z-as aan het onderste uiteinde.	Zakres zlecenia przekracza oś Z na dolnym końcu.	Arbejdets omfang rækker ud over Z-aksen i den nederste ende.
Try positioning the machine's Z datum higher up.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter oben zu positionieren.	Essayez de positionner le point de référence Z de la machine plus haut.	Prova a posizionare l'origine di Z più in alto.	Yritä sijoittaa koneen Z-nollapiste ylemmäs.	Probeer het Z-nulpunt van de machine hoger te plaatsen.	Proszę spróbować ustawić punkt odniesienia Z maszyny wyżej.	Prøv at placere maskinens Z-nulpunkt højere oppe.
The job extent over-reaches the N axis at the far end.	Der Auftragsumfang überschreitet die N-Achse am äußersten Ende.	L'étendue de la tâche dépasse l'axe N à l'extrémité inférieure.	Le dimensioni di lavorazione superano l'asse N in direzione FINE CORSA.	Työn laajuus ylittää N-akselin etäpäässä.	De omvang van de job overschrijdt de N-as aan het uiteinde.	Zakres zlecenia przekracza oś N na dalekim końcu.	Arbejdets omfang rækker ud over N-aksen i den yderste ende.
Try positioning the machine's N datum closer to home.	Versuchen Sie, den N-Bezugspunkt der Maschine näher an der Ausgangsposition zu positionieren.	Essayez de positionner le point de référence N de la machine plus près du domicile.	Prova a posizionare l'origine N della macchina più vicino alla HOME	Yritä sijoittaa koneen N-nollapiste lähemmäs kotia.	Probeer het N-nulpunt van de machine dichter bij huis te plaatsen.	Proszę spróbować ustawić punkt N maszyny bliżej domu.	Prøv at placere maskinens N-nulpunkt tættere på hjemmet.
The job extent over-reaches the Z axis at the upper end.	Der Auftragsumfang übersteigt die Z-Achse am oberen Ende.	L'étendue de la tâche dépasse l'axe Z à l'extrémité supérieure.	La dimensioni della lavorazione superano il limite superiore di Z	Työn laajuus ylittää Z-akselin yläpäässä.	De omvang van de job overschrijdt de Z-as aan het bovenste uiteinde.	Zakres zlecenia wykracza poza oś Z na górnym końcu.	Arbejdets omfang rækker ud over Z-aksen i den øverste ende.
Try positioning the machine's Z datum lower down.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter unten zu positionieren.	Essayez de positionner le point de référence Z de la machine plus bas.	Prova a posizionare l'origine Z della macchina più in basso.	Yritä sijoittaa koneen Z-nollapiste alemmas.	Probeer het Z-nulpunt van de machine lager te plaatsen.	Proszę spróbować ustawić punkt odniesienia Z maszyny niżej.	Prøv at placere maskinens Z-nulpunkt længere nede.
Is this where you want to set your X-Y datum?	Wollen Sie hier Ihren X-Y-Nullpunkt setzen?	Est-ce là que vous voulez placer votre point de référence X-Y ?	È qui che vuoi impostare l'origine X-Y?	Haluatko asettaa X-Y-nollapisteen tähän kohtaan?	Is dit waar u uw X-Y nulpunt wilt instellen?	Czy to tutaj chcą Państwo ustawić swój punkt odniesienia X-Y?	Er det her, du ønsker at indstille dit X-Y-nulpunkt?
Is this where you want to set your standby position?	Wollen Sie hier Ihre Standby-Position setzen?	Est-ce là que vous voulez régler votre position d'attente ?	È qui che vuoi impostare la posizione di attesa?	Tähänkö haluat asettaa valmiusaseman?	Is dit waar u uw stand-by positie wilt instellen?	Czy tutaj chcą Państwo ustawić swoją pozycję gotowości?	Er det her, du ønsker at indstille din standbyposition?
Warning!	Warnung!	Attention !	Attenzione!	Varoitus!	Waarschuwing!	Ostrzeżenie!	Advarsel!
Yes	Ja	Oui	Sì	Kyllä	Ja	Tak	Ja
No	Nein	Non	No	Ei	Nee	Nie	Nej
Use laser crosshair?	Laser-Fadenkreuz verwenden?	Utiliser le réticule laser ?	Usa il mirino laser?	Käytetäänkö laserristikkoa?	Gebruikt u een laserkruispunt?	Czy używać krzyża laserowego?	Bruge laserkorset?
Is this where you want to set your N datum?	Wollen Sie hier Ihren N-Bezugspunkt setzen?	Est-ce là que vous voulez régler votre point de référence N ?	È qui che vuoi impostare l'origine di N?	Haluatko asettaa N-datan tähän kohtaan?	Is dit waar u uw N-nulpunt wilt instellen?	Czy to jest miejsce, w którym chce Pan(i) ustawić swój punkt odniesienia N?	Er det her, du ønsker at indstille dit N-nulpunkt?
You need to home SmartBench first!	Sie müssen SmartBench zuerst starten!	Vous devez d'abord mettre SmartBench à domicile !	Devi prima effettuare l'homing di SmartBench!	Sinun on ensin käynnistettävä SmartBench!	U moet SmartBench eerst thuisbrengen!	Muszą Państwo najpierw uruchomić SmartBench!	Du skal først starte SmartBench!
Home	Startseite	Accueil	Home	Home	Thuis	Home	Hjem
Please reset for status update	Bitte zurücksetzen für Status-Update	Veuillez réinitialiser pour une mise à jour du statut	Resettare per l'aggiornamento di stato macchina	Nollaa tilapäivitystä varten	Reset voor status update	Proszę zresetować w celu aktualizacji statusu	Nulstil venligst for statusopdatering
Sending commands directly to the machine can change how it operates.	Das Senden von Befehlen direkt an das Gerät kann dessen Funktionsweise verändern.	L'envoi de commandes directement à la machine peut modifier son fonctionnement.	L'invio di comandi direttamente alla macchina può cambiare il suo funzionamento.	Komentojen lähettäminen suoraan koneelle voi muuttaa sen toimintaa.	Door rechtstreeks commando's naar de machine te sturen, kan de werking ervan veranderen.	Wysyłanie komend bezpośrednio do maszyny może zmienić jej działanie.	Hvis du sender kommandoer direkte til maskinen, kan du ændre dens funktion.
Please exercise caution when using this feature.	Seien Sie bitte vorsichtig, wenn Sie diese Funktion verwenden.	Veuillez faire preuve de prudence lorsque vous utilisez cette fonction.	Preghiamo di fare attenzione quando usi questa funzione.	Ole varovainen käyttäessäsi tätä toimintoa.	Wees voorzichtig wanneer u deze functie gebruikt.	Proszę zachować ostrożność przy korzystaniu z tej funkcji.	Vær forsigtig, når du bruger denne funktion.
This command is forbidden because it will alter the fundamental settings of the machine.	Dieser Befehl ist nicht erlaubt, da er die Grundeinstellungen des Geräts verändert.	Cette commande est interdite car elle modifie les paramètres fondamentaux de la machine.	Questo comando è vietato perché altera le impostazioni fondamentali della macchina.	Tämä komento on kielletty, koska se muuttaa koneen perusasetuksia.	Dit commando is verboden omdat het de fundamentele instellingen van de machine zal veranderen.	Ta komenda jest zabroniona, ponieważ zmienia ona podstawowe ustawienia maszyny.	Denne kommando er forbudt, fordi den ændrer maskinens grundlæggende indstillinger.
If you need to alter the fundamental settings of the machine please contact YetiTool support.	Wenn Sie die Grundeinstellungen des Geräts ändern möchten, wenden Sie sich bitte an den YetiTool-Support.	Si vous avez besoin de modifier les paramètres fondamentaux de la machine, veuillez contacter le support YetiTool.	Se hai bisogno di alterare le impostazioni fondamentali della macchina, contatta il supporto di YetiTool.	Jos haluat muuttaa koneen perusasetuksia, ota yhteyttä YetiToolin tukeen.	Als u de fundamentele instellingen van de machine wilt veranderen, neem dan contact op met de support van YetiTool.	Jeśli muszą Państwo zmienić podstawowe ustawienia maszyny, proszę skontaktować się z obsługą YetiTool.	Hvis du har brug for at ændre maskinens grundlæggende indstillinger, skal du kontakte YetiTool support.
Welcome to the GCode console	Willkommen in der GCode-Konsole	Bienvenue dans la console GCode	Benvenuto nella console GCode	Tervetuloa GCode-konsoliin	Welkom in de GCode console	Witamy w konsoli GCode	Velkommen til GCode-konsollen
Enter	Geben Sie  ein.	Entrez	Enra in	Syötä	Voer  in	Wejdź na	Indtast
Hide oks	Ausblenden oks	Cacher les oks	Nascondi oks	Hide oks	Verberg oks	Ukryj oks	Skjul oks
Settings	Einstellungen	Paramètres	Impostazioni	Asetukset	Instellingen	Ustawienia	Indstillinger
Params	Params	Params	Params	Params	Params	Params	Params
State	Zustand	État	Stato	State	Staat	Stan	Staten
Build	Erstellen	Construire	Costruire	Build	Bouwen	Build	Byg
Check	Prüfen	Vérifier	Controllare	Tarkista	Controleren	Sprawdź	Tjek
Help	Hilfe	Aide	Aiuto	Ohje	Help	Pomoc	Hjælp
Clear	Löschen	Effacer	Cancella	Clear	Wissen	Wyczyść	Klar
Status	Status	Statut	Stato	Tila	Status	Status	Status
Console needs to reboot to update language settings.	Die Konsole muss neu gestartet werden, um die Spracheinstellungen zu aktualisieren.	La console doit être redémarrée pour mettre à jour les paramètres linguistiques.	La console deve riavviarsi per aggiornare le impostazioni della lingua.	Konsolin on käynnistettävä uudelleen kieliasetusten päivittämiseksi.	De console moet opnieuw opstarten om de taalinstellingen bij te werken.	Konsola musi się zrestartować, aby zaktualizować ustawienia językowe.	Konsollen skal genstartes for at opdatere sprogindstillingerne.
Rebooting	Neustart	Redémarrage de	Riavvio	Uudelleenkäynnistys	Opnieuw opstarten	Reboot	Genstart
Could not enable check mode; please check machine is Idle.	Konnte den Prüfmodus nicht aktivieren; bitte prüfen Sie, ob das Gerät im Leerlauf ist.	Impossible d'activer le mode de vérification ; veuillez vérifier que la machine est au repos.	Impossibile attivare la modalità di controllo; controlla che la macchina sia inattiva.	Tarkistustilaa ei voitu ottaa käyttöön; tarkista, että kone on tyhjäkäynnillä.	Kon de controlemodus niet inschakelen; controleer of de machine inactief is.	Nie można włączyć trybu sprawdzania; proszę sprawdzić, czy maszyna jest bezczynna.	Kunne ikke aktivere kontroltilstand; tjek venligst, at maskinen er i tomgang.
Would you like to download the system logs onto a USB stick?	Möchten Sie die Systemprotokolle auf einen USB-Stick herunterladen?	Voulez-vous télécharger les journaux du système sur une clé USB ?	Vuoi scaricare i log di sistema su una chiavetta USB?	Haluatko ladata järjestelmälokit USB-tikulle?	Wilt u de systeemlogs op een USB-stick downloaden?	Czy chciałby Pan pobrać logi systemowe na pamięć USB?	Vil du downloade systemlogfilerne til et USB-stik?
Would you like to reboot the console now?	Möchten Sie die Konsole jetzt neu starten?	Voulez-vous redémarrer la console maintenant ?	Vuoi riavviare la console ora?	Haluatko käynnistää konsolin uudelleen nyt?	Wilt u de console nu opnieuw opstarten?	Czy chce Pan/Pani teraz zrestartować konsolę?	Vil du genstarte konsollen nu?
Would you like to exit the software now?	Möchten Sie die Software jetzt beenden?	Voulez-vous quitter le logiciel maintenant ?	Vuoi uscire dal software ora?	Haluatko poistua ohjelmistosta nyt?	Wilt u de software nu afsluiten?	Czy chce Pan/Pani teraz opuścić oprogramowanie?	Vil du gerne afslutte softwaren nu?
Please enter the password to use the factory settings.	Bitte geben Sie das Passwort ein, um die Werkseinstellungen zu verwenden.	Veuillez entrer le mot de passe pour utiliser les paramètres d'usine.	Inserisci la password per utilizzare le impostazioni di fabbrica.	Syötä salasana käyttääksesi tehdasasetuksia.	Voer het wachtwoord in om de fabrieksinstellingen te gebruiken.	Proszę wprowadzić hasło, aby użyć ustawień fabrycznych.	Indtast venligst adgangskoden for at bruge fabriksindstillingerne.
Beta testing allows our engineers and beta testers to try out software updates that might not be stable, or change how SmartBench behaves.	Beta-Tests ermöglichen es unseren Ingenieuren und Beta-Testern, Software-Updates auszuprobieren, die möglicherweise nicht stabil sind oder das Verhalten von SmartBench verändern.	Les tests bêta permettent à nos ingénieurs et bêta-testeurs d'essayer des mises à jour logicielles qui pourraient ne pas être stables, ou modifier le comportement de SmartBench.	Il beta testing permette ai nostri ingegneri e beta tester di provare gli aggiornamenti del software che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Beetatestaus antaa insinööreillemme ja beetatestaajillemme mahdollisuuden kokeilla ohjelmistopäivityksiä, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	Betatests stellen onze ingenieurs en betatesters in staat om software-updates uit te proberen die misschien niet stabiel zijn, of die veranderen hoe SmartBench zich gedraagt.	Testy beta pozwalają naszym inżynierom i beta testerom wypróbować aktualizacje oprogramowania, które mogą nie być stabilne lub zmienić sposób działania SmartBench.	Betatest giver vores ingeniører og betatestere mulighed for at afprøve softwareopdateringer, som måske ikke er stabile eller ændrer den måde, SmartBench opfører sig på.
By updating to a beta version or developer branch you may risk causing damage to SmartBench.	Wenn Sie auf eine Betaversion oder einen Entwicklerzweig aktualisieren, riskieren Sie, dass SmartBench beschädigt wird.	En effectuant une mise à jour vers une version bêta ou une branche de développeur, vous risquez de causer des dommages à SmartBench.	Aggiornando ad una versione beta o ad un ramo per sviluppatori potrebbe rischiare di causare danni a SmartBench.	Päivittämällä beta-versioon tai kehittäjähaaraan saatat vaarantaa SmartBenchin vahingoittumisen.	Door naar een beta-versie of ontwikkelaarstak te updaten riskeert u schade aan SmartBench te veroorzaken.	Poprzez aktualizację do wersji beta lub oddziału deweloperskiego mogą Państwo ryzykować uszkodzenie SmartBench.	Ved at opdatere til en beta-version eller udviklergren kan du risikere at beskadige SmartBench.
Do you want to continue?	Möchten Sie fortfahren?	Voulez-vous continuer ?	Vuoi continuare?	Haluatko jatkaa?	Wilt u doorgaan?	Czy chce Pan kontynuować?	Ønsker du at fortsætte?
Changing the GRBL settings will change how SmartBench behaves.	Durch das Ändern der GRBL-Einstellungen wird das Verhalten von SmartBench verändert.	La modification des paramètres GRBL changera le comportement de SmartBench.	Cambiando le impostazioni di GRBL cambierà il comportamento di SmartBench.	GRBL-asetusten muuttaminen muuttaa SmartBenchin käyttäytymistä.	Door de GRBL instellingen te veranderen, verandert u hoe SmartBench zich gedraagt.	Zmiana ustawień GRBL zmieni sposób działania SmartBench.	Ændring af GRBL-indstillingerne ændrer den måde, som SmartBench opfører sig på.
