English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die Konsole wird alle kritischen Prozesse schließen und Abfahren sicher nach 60 Sekunden aus, die Stromversorgung aus.	La console fermera tous les processus critiques et l'arrêt en toute sécurité au bout de 60 secondes, prêt pour la mise hors tension.	La console chiudere i processi critici e spegnere in modo sicuro dopo 60 secondi, pronto per lo spegnimento.	Konsoli sulkea kriittisiin prosesseihin ja sammuttaa turvallisesti 60 sekunnin kuluttua, valmiina virta.	De console zal alle kritische processen af ​​te sluiten en af ​​te sluiten veilig na 60 seconden, klaar voor de stroom uit.	Konsola będzie zamknąć żadnych krytycznych procesów i bezpiecznie zamknięty po 60 sekundach, gotowy do zasilania.
This extends the lifetime of the console.	Dies verlängert die Lebensdauer der Konsole.	Cela prolonge la durée de vie de la console.	Questo si estende la durata della console.	Tämä pidentää elinikää konsolin.	Dit verlengt de levensduur van de console.	Wydłuża to żywotność konsoli.
You will still need to power down your machine separately after the console has finished shutting down.	Sie werden immer noch Sie Ihre Maschine an das Strom müssen getrennt, nachdem die Konsole heruntergefahren beendet hat.	Vous aurez toujours besoin de puissance de votre machine séparément après la console a terminé la fermeture.	Sarà ancora bisogno di spegnere la macchina separatamente dopo la console ha terminato lo spegnimento.	Tulet vielä täytyy sammuttaa koneen erikseen sen jälkeen, kun konsoli on valmis sammuttamista.	U moet dan nog aan de macht van uw machine apart nadat de console klaar is afgesloten.	Konieczne będzie do władzy w dół komputerze oddzielnie po zakończeniu konsola zamykania.
Shutdown now	Shutdown jetzt	arrêt maintenant	shutdown ora	shutdown nyt	shutdown nu	Shutdown teraz
Cancel	Stornieren	Annuler	Annulla	Peruuttaa	annuleren	anulować
Shutting down	Herunterfahren	Éteindre	chiudere	sammutetaan	Afsluiten	Wyłączanie
Load a file	Legen Sie eine Datei	Charger un fichier	Caricare un file	Lataa tiedosto	Laad een file	Załaduj plik
Tap the file chooser in the first tab (top left) to load a file.	Tippen Sie auf die Dateiauswahl in der ersten Registerkarte (oben links), um eine Datei zu laden.	Appuyez sur le sélecteur de fichier dans le premier onglet (en haut à gauche) pour charger un fichier.	Toccare il selettore di file nella prima scheda (in alto a sinistra) per caricare un file.	Tiedosto napauttamalla chooser ensimmäisessä välilehden (ylhäällä vasemmalla) ladata tiedoston.	Tik op het bestand chooser in het eerste tabblad (linksboven) om een ​​bestand te laden.	Dotknij wyboru pliku w pierwszej zakładce (w lewym górnym rogu), aby załadować plik.
Before running, a file needs to be loaded.	Vor dem Ausführen muss eine Datei geladen werden.	Avant d'exécuter, un fichier doit être chargé.	Prima di eseguire un file deve essere caricato.	Ennen käynnissä, tiedosto täytyy ladata.	Voordat u een bestand moet worden geladen.	Przed uruchomieniem, plik musi być załadowany.
The job extent over-reaches the	Der Job Ausmaß über erreicht die	La mesure de l'emploi trop atteint la	L'entità di lavoro over-raggiunge il	Työ määrin yli-saavuttaa	De job mate over-bereikt het	Zakres pracy nadmiernie osiągnie
axis	Achse	axe	asse	akseli	as	oś
at the home end.	am Haus Ende.	à la fin de la maison.	alla fine casa.	kotona lopussa.	in het huis einde.	w końcu do domu.
Try positioning the machine's	Versuchen Sie, die Maschine zu positionieren	Essayez de positionner les machines de	Provare il posizionamento della macchina	Kokeile paikannus koneen	Probeer het positioneren van de machine	Spróbuj pozycjonowania maszyna
datum	Datum	données	dato	tieto	datum	fakt
further away from home	weiter weg von zu Hause aus	plus loin de la maison	più lontano da casa	kauempana kotoa	verder weg van huis	dalej od domu
at the lower end.	am unteren Ende.	à l'extrémité inférieure.	in corrispondenza dell'estremità inferiore.	alapäässä.	aan het ondereinde.	na dolnym końcu.
higher up	weiter oben	plus haut	più in alto	korkeammalle	hoger op	wyżej
at the far end.	am anderen Ende.	A la toute fin.	all'estremità.	perällä.	helemaal aan het einde.	na Dalekim końcu.
at the upper end.	am oberen Ende.	à l'extrémité supérieure.	all'estremità superiore.	yläpäässä.	aan het boveneinde.	na górnym końcu.
lower down	weiter unten	plus bas	più in basso	madaltaa	naar beneden zakken	Niżej
You may need to set a new Z datum before you start a new job!	Möglicherweise müssen Sie einen neuen Z-Bezug setzen, bevor Sie einen neuen Job beginnen!	Vous devrez peut-être définir une nouvelle donnée Z avant de commencer un nouvel emploi!	Potrebbe essere necessario impostare un nuovo dato Z prima di iniziare un nuovo lavoro!	Saatat joutua asettamaan uuden Z peruspisteen ennen kuin aloitat uuden työn!	U kan nodig zijn om een ​​nieuwe Z nulpunt voordat u een nieuwe baan te beginnen!	Być może trzeba ustawić nowy punkt odniesienia Z przed rozpoczęciem nowej pracy!
Press Ok to clear this reminder.	Drücken Sie Ok diese Erinnerung zu löschen.	Appuyez sur OK pour effacer ce rappel.	Premere Ok per cancellare questo promemoria.	Paina OK tyhjentää muistutuksen.	Druk op OK om deze herinnering te wissen.	Naciśnij przycisk OK, aby usunąć to przypomnienie.
WARNING: Job is not within machine bounds!	ACHTUNG: Job ist nicht in der Maschine Grenzen!	AVERTISSEMENT: Job n'est pas dans les limites de la machine!	ATTENZIONE: Il lavoro non è nei limiti della macchina!	VAROITUS: Job ei kuulu koneen rajoja!	WAARSCHUWING: Job is niet binnen machine grenzen!	UWAGA: Praca nie jest w granicach maszyny!
Please set datum appropriately, so that job boundaries are within SmartBench limits.	Bitte Satz Datum entsprechend, so dass Job Grenzen sind innerhalb Grenzen Smartbench.	S'il vous plaît donnée réglée de façon appropriée, de sorte que les limites d'emploi sont dans les limites SmartBench.	Si prega di impostare in modo appropriato datum, in modo che i confini di posti di lavoro sono entro i limiti Smartbench.	Aseta peruspiste asianmukaisesti, niin että työpaikkojen rajat ovat SmartBench rajoissa.	Gelieve set datum op de juiste wijze, zodat de baan grenzen binnen SmartBench grenzen.	Proszę ustawić punkt odniesienia w odpowiedni sposób, tak, że granice pracy są w granicach SmartBench.
DETAILS OF BOUNDARY CONFLICT	DETAILS DER GRENZKONFLIKT	DÉTAILS DE CONFLIT FRONTIÈRE	PARTICOLARI DI CONFLITTO DI CONFINE	TIEDOT rajan RISTIRIITA	DETAILS VAN DE GRENS CONFLICT	SZCZEGÓŁY granica KONFLIKTU
closer to home	näher Zuhause	plus proche de la maison	più vicino a casa	lähempänä kotia	dichter bij huis	bliżej domu
Job Outside Machine Limits	Job außerhalb der Grenzen der Maschine	En dehors des limites de la machine de l'emploi	Lavoro fuori dai limiti della macchina	Job koneen ulkopuolelle Rajat	Job Buiten Machine Grenzen	Ograniczenia pracy maszyny na zewnątrz
Return	Rückkehr	Revenir	Ritorno	Palata	terugkeer	Powrót
The job extent over-reaches the N axis at the home end.	Der Job Ausmaß über erreicht die N an der Heimat Ende der Achse.	La mesure de l'emploi trop atteint l'axe N à l'extrémité de la maison.	L'entità di lavoro over-raggiunge la N asse alla fine casa.	Työ määrin yli-saavuttaa N akselin kotiin lopussa.	De job mate over-reikt de N-as in het huis einde.	Zakres pracy nad-N oś osiąga w końcu do domu.
Try positioning the machine's N datum further away from home.	Versuchen Sie, die Maschine N Bezugs Positionierung weiter weg von zu Hause.	Essayez le positionnement de référence N de la machine plus loin de la maison.	Prova il posizionamento N dato della macchina più lontano da casa.	Kokeile paikannus koneen N nollapisteen kauempana kotoa.	Probeer het positioneren van de machine N datum verder van huis.	Spróbuj ustawić punkt zerowy N urządzenia dalej od domu.
The job extent over-reaches the Z axis at the lower end.	Der Job Ausmaß über erreicht die Z-Achse am unteren Ende.	La mesure de l'emploi trop atteint l'axe Z à l'extrémité inférieure.	L'entità di lavoro over-raggiunge l'asse Z in corrispondenza dell'estremità inferiore.	Työ määrin yli-saavuttaa Z-akselin alapäässä.	De job mate over- bereikt de Z-as bij het ondereinde.	Zakres pracy nadmiernie osiągnie oś Z na dolnym końcu.
Try positioning the machine's Z datum higher up.	Versuchen Sie die Positionierung der Z-Bezugs der Maschine höher.	Essayez le positionnement de référence Z de la machine plus haut.	Tentare di posizionare Z dell'origine della macchina più in alto.	Kokeile paikannus koneen Z nollapisteeseen ylempänä.	Probeer het positioneren van de machine Z datum hoger.	Spróbuj ustawić urządzenia Z punktu odniesienia wyżej.
The job extent over-reaches the N axis at the far end.	Der Job Ausmaß über erreicht die N am Ende der Achse.	La mesure de l'emploi trop atteint l'axe N à l'extrémité distante.	L'entità di lavoro over-raggiunge la N all'asse in fondo.	Työ määrin yli-saavuttaa N akselin perällä.	De job mate over- bereikt het N as aan de andere kant.	Zakres pracy nad-N osiągnie osi na drugim końcu.
Try positioning the machine's N datum closer to home.	Versuchen Sie, die N Datum der Maschine Positionierung näher zu Hause.	Essayez le positionnement de référence N de la machine plus proche de la maison.	Prova il posizionamento N dato della macchina più vicino a casa.	Kokeile paikannus koneen N nollapisteen lähempänä kotia.	Probeer het positioneren van de machine N datum dichter bij huis.	Spróbuj ustawić punkt zerowy N urządzenia bliżej domu.
The job extent over-reaches the Z axis at the upper end.	Der Job Ausmaß über erreicht die Z-Achse am oberen Ende.	La mesure de l'emploi trop atteint l'axe Z à l'extrémité supérieure.	L'entità di lavoro over-raggiunge l'asse Z in corrispondenza dell'estremità superiore.	Työ määrin yli-saavuttaa Z-akselin yläpäässä.	De job mate over- bereikt de Z-as aan het boveneinde.	Zakres pracy nadmiernie osiągnie oś Z na górnym końcu.
Try positioning the machine's Z datum lower down.	Versuchen Sie die Positionierung der Z-Bezug der Maschine weiter unten.	Essayez le positionnement de référence Z de la machine plus bas.	Prova posizionamento datum Z della macchina più in basso.	Kokeile paikannus koneen Z nollapisteeseen alempana.	Probeer het positioneren van de machine Z datum te verlagen naar beneden.	Spróbuj ustawić maszynę za punkt odniesienia Z niżej.
Is this where you want to set your X-Y datum?	Ist das, wo Sie Ihre X-Y Nullpunkt gesetzt werden soll?	Est-ce là où vous voulez définir votre donnée X-Y?	E 'questo in cui si desidera impostare il dato di X-Y?	Onko tämä johon haluat asettaa X-Y datum?	Is dit waar u uw X-Y datum ingesteld?	Jest to, w którym chcesz ustawić punkt odniesienia X Y?
Is this where you want to set your standby position?	Ist das, wo Sie Ihre Standby-Position setzen?	Est-ce là où vous voulez définir votre position d'attente?	E 'questo in cui si desidera impostare la posizione di attesa?	Onko tämä johon haluat asettaa valmiustilaan asennossa?	Is dit waar u wilt uw stand-by positie in te stellen?	Jest to, w którym chcesz ustawić swoją pozycję gotowości?
Warning!	Warnung!	Attention!	Avvertimento!	Varoitus!	Waarschuwing!	Ostrzeżenie!
Yes	Ja	Oui	sì	Joo	Ja	tak
No	Nein	Non	No	Ei	Nee	Nie
Use laser datum?	Verwenden Laser Datum?	Utilisez donnée au laser?	Usa datum laser?	Käytä laser nollapisteeseen?	Met laser datum?	Zastosowanie lasera punkt odniesienia?
Is this where you want to set your N datum?	Ist das, wo Sie Ihre N Datum festlegen?	Est-ce là où vous voulez définir votre donnée N?	E 'questo in cui si desidera impostare il dato di n?	Onko tämä johon haluat asettaa N peruspiste?	Is dit waar u wilt uw N nulpunt?	Jest to, w którym chcesz ustawić punkt zerowy N?
You need to home SmartBench first!	Sie müssen nach Hause Smartbench zuerst!	Vous devez d'abord la maison SmartBench!	Hai bisogno di casa Smartbench prima!	Sinun täytyy kotiin SmartBench ensin!	U moet eerst thuis SmartBench!	Trzeba domu pierwszego SmartBench!
Home	Zuhause	Accueil	Casa	Koti	Huis	Dom
Please reset for status update	Bitte setzen für Status-Update	S'il vous plaît réinitialiser la mise à jour de l'état	Si prega di resettare per aggiornamento di stato	Nollaa varten tilan päivitys	Gelieve opnieuw in te stellen voor de status update	Proszę zresetować na status
Sending commands directly to the machine can change how it operates.	Senden direkt Befehle an die Maschine ändern, wie es funktioniert.	L'envoi des commandes directement à la machine peut changer son mode de fonctionnement.	Invio di comandi direttamente alla macchina può cambiare il suo funzionamento.	Lähettämällä komentoja suoraan laitteeseen voi muuttaa sen toiminnasta.	Het verzenden van commando's direct naar de machine kan wijzigen hoe het werkt.	Wysyłania poleceń bezpośrednio do urządzenia można zmienić, jak to działa.
Please exercise caution when using this feature.	Bitte Vorsicht walten lassen, wenn Sie diese Funktion verwenden.	S'il vous plaît faire preuve de prudence lorsque vous utilisez cette fonction.	Si prega di prestare attenzione quando si utilizza questa funzione.	Ole varovainen, kun käytät tätä ominaisuutta.	Wees voorzichtig bij het gebruik van deze functie.	Należy zachować ostrożność przy korzystaniu z tej funkcji.
This command is forbidden because it will alter the fundamental settings of the machine.	Dieser Befehl ist verboten, weil es die grundlegenden Einstellungen der Maschine verändern wird.	Cette commande est interdite car elle modifie les paramètres fondamentaux de la machine.	Questo comando è vietato perché sarà modificare le impostazioni fondamentali della macchina.	Tämä komento on kielletty, koska se tulee muuttamaan perustavanlaatuinen laitteen asetuksia.	Deze opdracht is verboden omdat het de fundamentele instellingen van het apparaat zal veranderen.	To polecenie jest zabronione, ponieważ będzie zmieniać podstawowe ustawienia urządzenia.
If you need to alter the fundamental settings of the machine please contact YetiTool support.	Wenn Sie die grundlegenden Einstellungen der Maschine verändern, müssen bitte Kontakt YetiTool Unterstützung.	Si vous avez besoin de modifier les paramètres fondamentaux de la machine veuillez contacter le support YetiTool.	Se è necessario modificare le impostazioni fondamentali della macchina Si prega di sostenere YetiTool contatto.	Jos joudut muuttamaan perustavanlaatuista laitteen asetukset ota yhteyttä YetiTool tukeen.	Als u nodig hebt om de fundamentele instellingen van het apparaat te veranderen Neem contact YetiTool ondersteuning.	Jeśli trzeba zmienić podstawowe ustawienia urządzenia skontaktuj się z obsługą YetiTool.
Welcome to the GCode console	Willkommen in der GCode Konsole	Bienvenue sur la console GCode	Benvenuti alla console GCode	Tervetuloa GCode konsoliin	Welkom op de GCode console	Zapraszamy do konsoli GCode
Enter	Eingeben	Entrer	accedere	Tulla sisään	invoeren	Wchodzić
Hide oks	ausblenden OKS	Masquer oks	Nascondi OKS	Piilota OKS	verbergen OKS	Schowaj OKS
Settings	die Einstellungen	Paramètres	impostazioni	asetukset	instellingen	Ustawienia
Params	params	params	Parametri	parametrien	params	params
State	Zustand	Etat	Stato	Osavaltio	Staat	Stan
Build	Bauen	Construire	Costruire	Rakentaa	Bouwen	Budować
Check	Prüfen	Vérifier	Dai un'occhiata	Tarkistaa	Controleren	Czek
Help	Hilfe	Aidez-moi	Aiuto	auta	Helpen	Wsparcie
Clear	klar	Clair	Chiaro	Asia selvä	Doorzichtig	Jasny
Status	Status	Statut	Stato	Tila	Toestand	Status
