English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
Use the arrows to go through the menu, and select an app to get started.	Verwenden Sie die Pfeile, um durch das Menü zu gehen, und wählen Sie eine App aus, um zu beginnen.	Utilisez les flèches pour parcourir le menu, et sélectionnez une application pour commencer.	Usi le frecce per scorrere il menu e selezioni un'app per iniziare.	Siirry valikon läpi nuolinäppäimillä ja valitse sovellus aloittaaksesi.	Gebruik de pijltjes om door het menu te gaan, en kies een app om te beginnen.	Proszę użyć strzałek, aby przejść przez menu i wybrać aplikację, aby rozpocząć.	Brug pilene til at gå gennem menuen, og vælg en app for at komme i gang.	화살표를 사용하여 메뉴를 통과하고 시작할 앱을 선택하십시오.	Använd pilarna för att gå igenom menyn och välj en app för att komma igång.	矢印を使用してメニューを通過し、アプリを選択して開始します。	Utiliza las flechas para recorrer el menú y selecciona una aplicación para empezar.	FALSE
If this is your first time, make sure you use the Wifi, Maintenance, and Calibrate apps to set up SmartBench.	Wenn dies Ihr erstes Mal ist, stellen Sie sicher, dass Sie die Apps "Wifi", "Wartung" und "Kalibrieren" verwenden, um SmartBench einzurichten.	Si c'est votre première fois, assurez-vous d'utiliser les apps Wifi, Maintenance et Calibrage pour configurer SmartBench.	Se è la prima volta, si assicuri di usare le app Wifi, Manutenzione e Calibrare per impostare SmartBench.	Jos tämä on ensimmäinen käyttökerta, varmista, että käytät SmartBenchin määrittämiseen Wifi-, Maintenance- ja Calibrate-sovelluksia.	Als dit uw eerste keer is, zorg er dan voor dat u de Wifi, Onderhoud, en Kalibreer apps gebruikt om SmartBench in te stellen.	Jeśli jest to Państwa pierwszy raz, proszę upewnić się, że używają Państwo aplikacji Wifi, Konserwacja i Kalibracja, aby skonfigurować SmartBench.	Hvis det er første gang, skal du sørge for at bruge appsene Wifi, Vedligeholdelse og Kalibrering til at konfigurere SmartBench.	이번이 처음 인 경우 Wi -Fi, 유지 관리 및 앱을 교정하여 SmartBench를 설정하십시오.	Om det här är första gången, se till att du använder apparna Wifi, Underhåll och Kalibrera för att ställa in SmartBench.	これが初めての場合は、WiFi、メンテナンス、およびアプリを校正してSmartBenchをセットアップすることを確認してください。	Si es la primera vez, asegúrese de utilizar las aplicaciones Wifi, Mantenimiento y Calibración para configurar SmartBench.	FALSE
and	und	et	e	ja	en	i .	og	그리고	och	そして	y	FALSE
For more help, please visit:	Für weitere Hilfe, besuchen Sie bitte:	Pour plus d'aide, veuillez visiter :	Per ulteriore aiuto, visiti:	Lisätietoja saat osoitteesta:	Voor meer hulp, ga naar:	Aby uzyskać więcej pomocy, proszę odwiedzić stronę:	Du kan få mere hjælp på følgende websted:	더 많은 도움을 받으려면 다음을 방문하십시오.	Mer hjälp finns på följande webbplats:	詳細については、ご覧ください。	Para obtener más ayuda, visite:	FALSE
Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	좋아요	Ok	わかりました	Ok	FALSE
Remind me later	Später erinnern	Rappelez-moi plus tard	Ricordami più tardi	Muistuta minua myöhemmin	Herinner mij later	Przypomnij mi później	Mind mig om det senere	나중에 상기시켜 줘	Påminn mig senare	後で思い出させてください	Recuérdamelo más tarde	FALSE
Welcome to SmartBench	Willkommen bei SmartBench	Bienvenue à SmartBench	Benvenuto a SmartBench	Tervetuloa SmartBenchiin	Welkom bij SmartBench	Witamy w SmartBench	Velkommen til SmartBench	SmartBench에 오신 것을 환영합니다	Välkommen till SmartBench	SmartBenchへようこそ	Bienvenido a SmartBench	FALSE
Information	Informationen	Information	Informazioni	Tietoja	Informatie	Informacje	Oplysninger	정보	Information	情報	Información	FALSE
New software update available for download!	Neues Software-Update zum Download verfügbar!	Nouvelle mise à jour du logiciel disponible pour le téléchargement !	Nuovo aggiornamento software disponibile per il download!	Uusi ohjelmistopäivitys ladattavissa!	Nieuwe software-update beschikbaar om te downloaden!	Nowa aktualizacja oprogramowania dostępna do pobrania!	Ny softwareopdatering er tilgængelig til download!	다운로드 할 수있는 새로운 소프트웨어 업데이트!	Ny programuppdatering finns tillgänglig för nedladdning!	ダウンロード可能な新しいソフトウェアアップデート！	Nueva actualización de software disponible para su descarga.	FALSE
Please use the Update app to get the latest version.	Bitte verwenden Sie die Update-App, um die neueste Version zu erhalten.	Veuillez utiliser l'application Update pour obtenir la dernière version.	Usi l'app Update per ottenere l'ultima versione.	Käytä päivityssovellusta saadaksesi uusimman version.	Gebruik de Update app om de laatste versie te krijgen.	Proszę użyć aplikacji Update, aby uzyskać najnowszą wersję.	Brug venligst opdateringsappen for at få den nyeste version.	업데이트 앱을 사용하여 최신 버전을 설치 하세요	Använd appen Uppdatera för att få den senaste versionen.	更新アプリを使用して、最新バージョンを取得してください。	Por favor, utiliza la aplicación Update para obtener la última versión.	FALSE
app to get the latest version.	App, um die aktuellste Version zu erhalten.	Utilisez l'application Update pour obtenir la dernière version.	app per ottenere l'ultima versione.	sovellusta saadaksesi uusimman version.	app om de laatste versie te krijgen.	Proszę skorzystać z aplikacji Update, aby pobrać najnowszą wersję.	appen for at få den nyeste version.	최신 버전을 얻는 앱.	appen för att få den senaste versionen.	最新バージョンを取得するためのアプリ。	para obtener la última versión.	FALSE
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die Konsole schließt alle kritischen Prozesse und schaltet sich nach 60 Sekunden sicher ab und ist bereit zum Ausschalten.	La console ferme tous les processus critiques et s'éteint en toute sécurité après 60 secondes, prête à être mise hors tension.	La console chiuderà qualsiasi processo critico e si spegnerà in modo sicuro dopo 60 secondi, pronta per lo spegnimento.	Konsoli sulkee kaikki kriittiset prosessit ja sammuu turvallisesti 60 sekunnin kuluttua, valmiina virrankatkaisuun.	De console zal alle kritieke processen afsluiten en na 60 seconden veilig afsluiten, klaar voor uitschakeling.	Konsola zamknie wszystkie krytyczne procesy i wyłączy się bezpiecznie po 60 sekundach, gotowa do wyłączenia.	Konsollen lukker alle kritiske processer og lukker sikkert ned efter 60 sekunder, så den er klar til at slukke for strømmen.	콘솔은 임계 프로세스를 닫고 60 초 후에 안전하게 차단하여 전원을 끄질 수 있습니다.	Konsolen stänger alla kritiska processer och stänger av på ett säkert sätt efter 60 sekunder och är redo för avstängning.	コンソールは、重要なプロセスを閉鎖し、60秒後に安全にシャットダウンし、電源を切る準備が整います。	La consola cerrará cualquier proceso crítico y se apagará de forma segura después de 60 segundos, lista para el apagado.	FALSE
This extends the lifetime of the console.	Dadurch wird die Lebensdauer der Konsole verlängert.	Cela prolonge la durée de vie de la console.	Questo prolunga la durata di vita della console.	Tämä pidentää konsolin käyttöikää.	Dit verlengt de levensduur van de console.	Wydłuża to żywotność konsoli.	Dette forlænger konsollens levetid.	이것은 콘솔의 수명을 연장합니다.	Detta förlänger konsolens livslängd.	これにより、コンソールの寿命が延長されます。	Esto prolonga la vida útil de la consola.	FALSE
You will still need to power down your machine separately after the console has finished shutting down.	Sie müssen Ihren Rechner nach dem Herunterfahren der Konsole immer noch separat herunterfahren.	Vous devrez toujours éteindre votre machine séparément après que la console ait fini de s'éteindre.	Dovrà comunque spegnere la sua macchina separatamente dopo che la console ha finito di spegnersi.	Sinun on silti sammutettava koneesi erikseen sen jälkeen, kun konsoli on lopettanut sammuttamisen.	U moet uw machine nog steeds apart uitschakelen nadat de console klaar is met afsluiten.	Po wyłączeniu konsoli nadal będą Państwo musieli oddzielnie wyłączyć komputer.	Du skal stadig slukke for din maskine separat, når konsollen er færdig med at lukke ned.	콘솔이 종료 된 후에도 여전히 컴퓨터에 전원을 공급해야합니다.	Du måste fortfarande stänga av din dator separat efter att konsolen har stängt av sig själv.	コンソールのシャットダウンが終了した後も、マシンを個別に電源で電源で電源で送る必要があります。	Deberás apagar tu máquina por separado después de que la consola haya terminado de apagarse.	FALSE
Shutdown now	Jetzt herunterfahren	Arrêter maintenant	Spegni ora	Sammuta nyt	Nu afsluiten	Zamknij teraz	Lukning nu	지금 종료	Avsluta nu	今シャットダウン	Apagar ahora	FALSE
Cancel	Abbrechen	Annuler	Annulla	Peruuta	Annuleren	Anuluj	Annuller	취소	Avbryt	キャンセル	Cancelar	FALSE
Shutting down	Herunterfahren	Arrêter	Spegnimento	Sammuttaminen	Uitschakelen	Wyłączanie	Lukning af	종료	Stänga ner	シャットダウン	Cierre	FALSE
Load a file	Eine Datei laden	Charger un fichier	Caricare un file	Lataa tiedosto	Een bestand laden	Ładowanie pliku	Indlæs en fil	파일을 로드 하십시오	Ladda en fil	ファイルをロードします	Cargar un archivo	FALSE
Tap the file chooser in the first tab (top left) to load a file.	Tippen Sie auf die Dateiauswahl in der ersten Registerkarte (oben links), um eine Datei zu laden.	Touchez le sélecteur de fichiers dans le premier onglet (en haut à gauche) pour charger un fichier.	Tocca il selezionatore di file nella prima scheda (in alto a sinistra) per caricare un file.	Lataa tiedosto napauttamalla ensimmäisen välilehden (ylhäällä vasemmalla) tiedostovalitsinta.	Tik op de bestandkiezer in het eerste tabblad (linksboven) om een bestand te laden.	Proszę nacisnąć na selektor plików w pierwszej zakładce (u góry po lewej), aby załadować plik.	Tryk på filvælgeren i den første fane (øverst til venstre) for at indlæse en fil.	첫 번째 탭(왼쪽상단)에서 파일선택기를 탭하여 파일을 로드 하십시오.	Tryck på filväljaren i den första fliken (uppe till vänster) för att ladda en fil.	最初のタブ（左上）のファイル選択者をタップして、ファイルをロードします。	Pulse el selector de archivos de la primera pestaña (arriba a la izquierda) para cargar un archivo.	FALSE
Before running, a file needs to be loaded.	Vor der Ausführung muss eine Datei geladen werden.	Avant de s'exécuter, un fichier doit être chargé.	Prima dell'esecuzione è necessario caricare un file.	Ennen käynnistämistä tiedosto on ladattava.	Alvorens te starten, moet een bestand geladen worden.	Przed uruchomieniem musi zostać załadowany plik.	Før du kører, skal en fil indlæses.	실행하기 전에 파일을 로드해야 합니다.	Innan programmet körs måste en fil laddas.	実行する前に、ファイルをロードする必要があります。	Antes de ejecutar, es necesario cargar un archivo.	FALSE
axis	Achse	axe	asse	axis	as	oś	akse	중심선	axel	軸	eje	FALSE
datum	Bezugspunkt	point de référence	datum	datum	datum	układ odniesienia	datum	자료	datum	データム	dato	FALSE
further away from home	weiter weg vom Nullpunkt	plus loin de la maison	più lontano da casa	kauempana kotipisteestä	verder weg van huis	dalej od domu	længere væk fra hjemmet	집에서 멀리 떨어져 있습니다	längre bort från hemmet	さらに家から離れています	más lejos de casa	FALSE
You may need to set a new Z datum before you start a new job!	Möglicherweise müssen Sie einen neuen Z-Nullpunkt setzen, bevor Sie einen neuen Auftrag starten!	Vous devrez peut-être définir un nouveau point de référence Z avant de commencer un nouveau travail !	Potrebbe essere necessario impostare un nuovo dato Z prima di iniziare un nuovo lavoro!	Sinun on ehkä asetettava uusi Z-datum ennen uuden työn aloittamista!	Misschien moet u een nieuw Z-nulpunt instellen voordat u een nieuwe baan start!	Być może trzeba będzie ustawić nowy punkt odniesienia Z przed rozpoczęciem nowego zlecenia!	Det kan være nødvendigt at indstille et nyt Z-dato, før du starter et nyt job!	새 작업을 시작하기 전에 새 Z 기준을 설정해야 할 수도 있습니다!	Du kan behöva ställa in ett nytt Z-datum innan du börjar ett nytt jobb!	新しい仕事を始める前に、新しいZデータムを設定する必要があるかもしれません！	Es posible que tenga que establecer un nuevo punto de referencia Z antes de empezar un nuevo trabajo.	FALSE
Press Ok to clear this reminder.	Drücken Sie Ok, um diese Erinnerung zu löschen.	Appuyez sur Ok pour effacer ce rappel.	Prema Ok per cancellare questo promemoria.	Poista tämä muistutus painamalla Ok.	Druk op Ok om deze herinnering te wissen.	Proszę nacisnąć Ok, aby skasować to przypomnienie.	Tryk på Ok for at slette denne påmindelse.	이 알림을 지우려면 확인을 누르십시오.	Tryck på Ok för att radera denna påminnelse.	OKを押して、このリマインダーをクリアします。	Pulse Ok para borrar este recordatorio.	FALSE
Job is not within machine bounds!	Job liegt nicht innerhalb der Maschinengrenzen!	Le travail n'est pas dans les limites de la machine !	Il lavoro non rientra nei limiti della macchina!	Työ ei ole koneen rajojen sisällä!	Job valt niet binnen de machinegrenzen!	Zadanie nie mieści się w granicach maszyny!	Job er ikke inden for maskinens grænser!	작업은 기계 바운드 내에 있지 않습니다!	Jobbet ligger inte inom maskinens gränser!	仕事は機械の境界内ではありません！	¡El trabajo no está dentro de los límites de la máquina!	FALSE
Please set datum appropriately, so that job boundaries are within SmartBench limits.	Bitte setzen Sie den Bezugspunkt entsprechend, so dass die Jobgrenzen innerhalb der SmartBench-Grenzen liegen.	Veuillez définir le point de référence de manière appropriée, afin que les limites du travail soient dans les limites de SmartBench.	Si prega di impostare il datum in modo appropriato, in modo che i confini del lavoro rientrino nei limiti di SmartBench.	Aseta datum asianmukaisesti, jotta työn rajat ovat SmartBenchin rajojen sisällä.	Stel a.u.b. het nulpunt juist in, zodat de grenzen van de job binnen de SmartBench grenzen liggen.	Proszę odpowiednio ustawić punkt odniesienia, aby granice zadania mieściły się w granicach SmartBench.	Indstil datoerne korrekt, så jobgrænserne ligger inden for SmartBench-grænserne.	작업 경계가 SmartBench 한도 내에 있도록 Datum을 적절하게 설정하십시오.	Ställ in datumet på rätt sätt så att jobbgränserna ligger inom SmartBench-gränserna.	ジョブの境界がSmartBenchの制限内にあるように、Datumを適切に設定してください。	Por favor, establezca los datos adecuadamente, para que los límites del trabajo estén dentro de los límites de SmartBench.	FALSE
DETAILS OF BOUNDARY CONFLICT	DETAILS ZUM BEGRENZUNGSKONFLIKT	DÉTAILS DU CONFLIT DE LIMITES	DETTAGLI DEL CONFLITTO DI CONFINI	RAJARISTIRIIDAN YKSITYISKOHDAT	DETAILS VAN GRENSCONFLICT	SZCZEGÓŁY KONFLIKTU GRANIC	OPLYSNINGER OM GRÆNSEKONFLIKT	경계 충돌의 세부 사항	UPPGIFTER OM GRÄNSKONFLIKTEN	境界競合の詳細	DETALLES DEL CONFLICTO DE LÍMITES	FALSE
closer to home	näher an der Maschine	plus près de la maison	più vicino a casa	lähempänä kotia	dichter bij huis	bliżej domu	tættere på hjemmet	집에 더 가깝습니다	närmare hemmet	家に近い	más cerca de casa	FALSE
Job Outside Machine Limits	Job außerhalb der Maschinengrenzen	Travail en dehors des limites de la machine	Lavoro fuori dai limiti della macchina	Työ koneen rajojen ulkopuolella	Taak buiten de machinegrenzen	Zadanie poza granicami maszyny	Job uden for maskinens grænser	기계 제한 외부의 작업	Jobb utanför maskinens gränser	マシンの外側の仕事の制限	Trabajo fuera de los límites de la máquina	FALSE
Return	Zurück	Retourner à	Ritorna	Palauta	Terug	Wróć	Returner	반품	Återge	戻る	Volver	FALSE
The job extent over-reaches the N axis at the home end.	Die Auftragsausdehnung übersteigt die N-Achse an der Ausgangsposition.	L'étendue du travail dépasse l'axe N à l'extrémité du domicile.	L'estensione del lavoro supera l'asse N all'estremità di casa.	Työn laajuus ylittää N-akselin kotipäässä.	De omvang van de job overschrijdt de N-as aan het begin van de job.	Zakres zlecenia wykracza poza oś N po stronie macierzystej.	Arbejdets omfang rækker ud over N-aksen i den hjemlige ende.	작업 범위는 홈 엔드에서 N 축을 과도하게 연기합니다.	Jobbet sträcker sig över N-axeln vid hemändan.	ジョブの範囲は、ホームエンドのn軸を過度に測定します。	La extensión del trabajo sobrepasa el eje N en el extremo de la casa.	FALSE
Try positioning the machine's N datum further away from home.	Versuchen Sie, den N-Bezugspunkt der Maschine weiter von der Ausgangsposition entfernt zu positionieren.	Essayez de positionner le point de référence N de la machine plus loin du domicile.	Provi a posizionare l'origine N della macchina più lontano da casa.	Yritä sijoittaa koneen N-nollapiste kauemmas kotiasemasta.	Probeer het N-nulpunt van de machine verder van huis te plaatsen.	Proszę spróbować ustawić punkt odniesienia N maszyny dalej od domu.	Prøv at placere maskinens N-nulpunkt længere væk fra hjemmet.	기계의 N 데이텀을 집에서 더 멀리 배치하십시오.	Försök att placera maskinens N-namnpunkt längre bort från hemmet.	自宅からさらに離れたマシンのnデータムを配置してみてください。	Pruebe a colocar el punto de referencia N de la máquina más lejos de la casa.	FALSE
The job extent over-reaches the Z axis at the lower end.	Der Auftragsumfang übersteigt die Z-Achse am unteren Ende.	L'étendue de la tâche dépasse l'axe Z à l'extrémité inférieure.	L'entità del lavoro supera l'asse Z all'estremità inferiore.	Työn laajuus ylittää Z-akselin alapäässä.	De omvang van de job overschrijdt de Z-as aan het onderste uiteinde.	Zakres zlecenia przekracza oś Z na dolnym końcu.	Arbejdets omfang rækker ud over Z-aksen i den nederste ende.	작업 범위는 하단에서 z 축을 과도하게 연기합니다.	Jobbet sträcker sig över Z-axeln i den nedre delen.	ジョブの範囲は、下端でZ軸を過度に測定します。	La extensión del trabajo sobrepasa el eje Z en el extremo inferior.	FALSE
Try positioning the machine's Z datum higher up.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter oben zu positionieren.	Essayez de positionner le point de référence Z de la machine plus haut.	Provi a posizionare l'origine Z della macchina più in alto.	Yritä sijoittaa koneen Z-nollapiste ylemmäs.	Probeer het Z-nulpunt van de machine hoger te plaatsen.	Proszę spróbować ustawić punkt odniesienia Z maszyny wyżej.	Prøv at placere maskinens Z-nulpunkt højere oppe.	기계의 z 데이텀을 더 높은 곳에 놓으십시오.	Försök att placera maskinens Z-nollpunkt högre upp.	マシンのZデータムを上に配置してみてください。	Intente colocar el punto de referencia Z de la máquina más arriba.	FALSE
The job extent over-reaches the N axis at the far end.	Der Auftragsumfang überschreitet die N-Achse am äußersten Ende.	L'étendue de la tâche dépasse l'axe N à l'extrémité inférieure.	L'entità del lavoro supera l'asse N all'estremità più lontana.	Työn laajuus ylittää N-akselin etäpäässä.	De omvang van de job overschrijdt de N-as aan het uiteinde.	Zakres zlecenia przekracza oś N na dalekim końcu.	Arbejdets omfang rækker ud over N-aksen i den yderste ende.	작업 범위는 맨 끝에서 N 축을 과도하게 연기합니다.	Arbetets omfattning sträcker sig över N-axeln i den bortre änden.	ジョブの範囲は、遠端でn軸を過度に測定します。	La extensión del trabajo sobrepasa el eje N en el extremo.	FALSE
Try positioning the machine's N datum closer to home.	Versuchen Sie, den N-Bezugspunkt der Maschine näher an der Ausgangsposition zu positionieren.	Essayez de positionner le point de référence N de la machine plus près du domicile.	Provi a posizionare l'origine N della macchina più vicino a casa.	Yritä sijoittaa koneen N-nollapiste lähemmäs kotia.	Probeer het N-nulpunt van de machine dichter bij huis te plaatsen.	Proszę spróbować ustawić punkt N maszyny bliżej domu.	Prøv at placere maskinens N-nulpunkt tættere på hjemmet.	기계의 N 데이텀을 집에 가깝게 배치하십시오.	Försök att placera maskinens N-namnpunkt närmare hemmet.	家の近くにマシンのnデータムを配置してみてください。	Intente colocar el punto de referencia N de la máquina más cerca de casa.	FALSE
The job extent over-reaches the Z axis at the upper end.	Der Auftragsumfang übersteigt die Z-Achse am oberen Ende.	L'étendue de la tâche dépasse l'axe Z à l'extrémité supérieure.	L'entità del lavoro supera l'asse Z all'estremità superiore.	Työn laajuus ylittää Z-akselin yläpäässä.	De omvang van de job overschrijdt de Z-as aan het bovenste uiteinde.	Zakres zlecenia wykracza poza oś Z na górnym końcu.	Arbejdets omfang rækker ud over Z-aksen i den øverste ende.	작업 범위는 상단의 Z 축을 과도하게 연기합니다.	Jobbet sträcker sig över Z-axeln i den övre delen.	仕事の範囲は、上端のz軸を過度に測定します。	La extensión del trabajo sobrepasa el eje Z en el extremo superior.	FALSE
Try positioning the machine's Z datum lower down.	Versuchen Sie, den Z-Nullpunkt der Maschine weiter unten zu positionieren.	Essayez de positionner le point de référence Z de la machine plus bas.	Provi a posizionare l'origine Z della macchina più in basso.	Yritä sijoittaa koneen Z-nollapiste alemmas.	Probeer het Z-nulpunt van de machine lager te plaatsen.	Proszę spróbować ustawić punkt odniesienia Z maszyny niżej.	Prøv at placere maskinens Z-nulpunkt længere nede.	기계의 Z 데이텀을 아래로 배치하십시오.	Försök att placera maskinens Z-namn lägre ner.	マシンのZデータムを下に配置してみてください。	Intente colocar el punto de referencia Z de la máquina más abajo.	FALSE
Is this where you want to set your X-Y datum?	Wollen Sie hier Ihren X-Y-Nullpunkt setzen?	Est-ce là que vous voulez placer votre point de référence X-Y ?	È qui che vuole impostare l'origine X-Y?	Haluatko asettaa X-Y-nollapisteen tähän kohtaan?	Is dit waar u uw X-Y nulpunt wilt instellen?	Czy to tutaj chcą Państwo ustawić swój punkt odniesienia X-Y?	Er det her, du ønsker at indstille dit X-Y-nulpunkt?	X-Y Datum을 설정하려는 곳입니까?	Är det här du vill ställa in ditt X-Y-datum?	これはあなたがあなたのX-Yデータムを設定したい場所ですか？	¿Es aquí donde quiere fijar su punto de referencia X-Y?	FALSE
Is this where you want to set your standby position?	Wollen Sie hier Ihre Standby-Position setzen?	Est-ce là que vous voulez régler votre position d'attente ?	È qui che vuole impostare la sua posizione di attesa?	Tähänkö haluat asettaa valmiusaseman?	Is dit waar u uw stand-by positie wilt instellen?	Czy tutaj chcą Państwo ustawić swoją pozycję gotowości?	Er det her, du ønsker at indstille din standbyposition?	대기 위치를 설정하려는 곳입니까?	Är det här du vill ställa in din standby-position?	これはあなたがあなたのスタンバイポジションを設定したい場所ですか？	¿Es aquí donde quieres establecer tu posición de espera?	FALSE
Warning!	Warnung!	Attention !	Attenzione!	Varoitus!	Waarschuwing!	Ostrzeżenie!	Advarsel!	경고!	Varning!	警告！	¡Atención!	FALSE
Yes	Ja	Oui	Sì	Kyllä	Ja	Tak	Ja	예	Ja	はい	Sí	FALSE
No	Nein	Non	No	Ei	Nee	Nie	Nej	아니요	Ingen	いいえ	No	FALSE
Use laser crosshair?	Laser-Fadenkreuz verwenden?	Utiliser le réticule laser ?	Usa il mirino laser?	Käytetäänkö laserristikkoa?	Gebruikt u een laserkruispunt?	Czy używać krzyża laserowego?	Bruge laserkorset?	레이저 크로스헤어를 사용하시겠습니까?	Använda laserkorset?	レーザークロスウェアを使用しますか？	¿Utilizar el retículo láser?	FALSE
